force_x,force_y,contact_x,contact_y,disp_x,disp_y,rotation,resistance,slip,release_cue,recoil,torque,seed,scenario,split,layout_id,probe,fixture_type,visible_hint,stress_level
-0.453912,0.623674,-0.297650,-0.197546,-0.012804,0.002048,-0.001864,1.180449,0.079139,0.113623,0.540148,-0.377913,0,10,nominal_visible_fixture,nominal_visible_fixture_0_10_suction,4,suction,unknown,0.00
-0.864404,0.275982,-0.026533,-0.279441,-0.059923,0.011176,-0.000413,0.588423,0.117983,0.775751,0.141131,-0.222655,0,10,nominal_visible_fixture,nominal_visible_fixture_0_10_suction,5,suction,unknown,0.00
-0.957165,0.163727,0.076063,-0.275370,-0.098842,0.018237,-0.005909,0.469525,0.109256,0.877047,0.079983,-0.187603,0,10,nominal_visible_fixture,nominal_visible_fixture_0_10_suction,6,suction,unknown,0.00
-0.686064,-0.309459,0.049888,-0.278018,-0.053330,-0.034086,0.004745,0.549908,0.003488,0.787861,0.102320,-0.056898,0,10,nominal_visible_fixture,nominal_visible_fixture_0_10_suction,7,suction,unknown,0.00
-0.594513,-0.867551,0.370391,-0.132011,-0.089100,-0.097566,0.005274,0.404672,0.038059,0.930479,0.041204,-0.124757,0,10,nominal_visible_fixture,nominal_visible_fixture_0_10_suction,8,suction,unknown,0.00
-0.112554,-0.937160,0.386506,-0.109571,-0.007338,-0.081083,-0.005988,0.829668,0.166105,0.507956,0.307881,-0.134595,0,10,nominal_visible_fixture,nominal_visible_fixture_0_10_suction,9,suction,unknown,0.00
0.573269,-0.910110,0.347114,0.157638,-0.010297,-0.000507,-0.007530,1.313081,0.086857,0.000270,0.614482,-0.246928,0,10,nominal_visible_fixture,nominal_visible_fixture_0_10_suction,10,suction,unknown,0.00
0.833447,-0.436805,0.113162,0.269645,0.014726,0.009318,-0.004266,1.310653,0.020284,0.010143,0.621277,-0.257948,0,10,nominal_visible_fixture,nominal_visible_fixture_0_10_suction,11,suction,unknown,0.00
0.818903,0.005152,0.164704,0.257572,-0.007357,-0.015641,0.006585,1.048748,0.070346,0.001220,0.817140,-0.121936,0,11,nominal_visible_fixture,nominal_visible_fixture_0_11_tether,0,tether,unknown,0.00
0.658581,0.297901,-0.399719,0.085959,0.052486,0.022945,-0.000282,0.884953,0.198648,0.000000,0.632533,-0.046515,0,11,nominal_visible_fixture,nominal_visible_fixture_0_11_tether,1,tether,unknown,0.00
0.594123,0.923038,-0.125899,0.267124,0.023939,0.069071,0.003372,0.661192,0.098568,0.000000,0.412271,-0.028561,0,11,nominal_visible_fixture,nominal_visible_fixture_0_11_tether,2,tether,unknown,0.00
-0.046656,0.975846,-0.216485,-0.239939,-0.017564,0.043022,0.000204,0.616509,0.060233,0.004318,0.369577,-0.033788,0,11,nominal_visible_fixture,nominal_visible_fixture_0_11_tether,3,tether,unknown,0.00
-0.545974,0.734610,-0.367163,0.135960,-0.032234,0.022414,0.003687,0.603013,0.072729,0.004625,0.372634,-0.107815,0,11,nominal_visible_fixture,nominal_visible_fixture_0_11_tether,4,tether,unknown,0.00
-0.635537,0.484239,0.252679,-0.223660,-0.048955,0.028061,0.011208,0.628266,0.103704,0.009638,0.350398,0.008682,0,11,nominal_visible_fixture,nominal_visible_fixture_0_11_tether,5,tether,unknown,0.00
-1.080591,0.069556,-0.095746,-0.272627,-0.021845,0.023772,-0.000469,0.605099,0.101843,0.000000,0.359619,-0.402417,0,11,nominal_visible_fixture,nominal_visible_fixture_0_11_tether,6,tether,unknown,0.00
-1.047126,-0.542006,0.328539,-0.174435,-0.027518,0.020261,-0.022339,0.630560,0.034443,0.000000,0.360021,-0.579669,0,11,nominal_visible_fixture,nominal_visible_fixture_0_11_tether,7,tether,unknown,0.00
-0.404671,-1.104866,0.402449,-0.080096,-0.000234,-0.015697,-0.004905,0.687091,0.102990,0.009026,0.457878,-0.739342,0,11,nominal_visible_fixture,nominal_visible_fixture_0_11_tether,8,tether,unknown,0.00
-0.222189,-1.021357,0.268113,-0.215526,0.026696,-0.026152,-0.002538,0.783294,0.099701,0.000000,0.540826,-0.548020,0,11,nominal_visible_fixture,nominal_visible_fixture_0_11_tether,9,tether,unknown,0.00
0.543137,-0.750302,0.361715,0.142302,0.008074,-0.066871,-0.014532,1.103853,0.074304,0.000000,0.870534,-0.439777,0,11,nominal_visible_fixture,nominal_visible_fixture_0_11_tether,10,tether,unknown,0.00
0.949502,-0.650295,0.318425,0.182581,0.021709,0.000987,0.003533,1.268321,0.097507,0.000000,1.073995,-0.408448,0,11,nominal_visible_fixture,nominal_visible_fixture_0_11_tether,11,tether,unknown,0.00
0.724378,0.060329,-0.183519,0.251856,0.096258,0.043142,-0.008208,0.210652,0.153396,0.000000,0.008727,-0.041833,0,12,nominal_visible_fixture,nominal_visible_fixture_0_12_free,0,free,slot,0.00
0.813144,0.541384,-0.415642,0.040233,0.079819,0.045013,-0.009232,0.230687,0.256228,0.000000,0.007145,-0.196834,0,12,nominal_visible_fixture,nominal_visible_fixture_0_12_free,1,free,slot,0.00
0.519250,0.878266,-0.366216,0.137090,0.058609,0.070026,-0.020677,0.201032,0.203484,0.010293,0.000000,-0.476888,0,12,nominal_visible_fixture,nominal_visible_fixture_0_12_free,2,free,slot,0.00
0.071752,0.870640,-0.418884,0.020401,0.009585,0.105004,-0.008703,0.215757,0.119853,0.000000,0.000000,-0.550776,0,12,nominal_visible_fixture,nominal_visible_fixture_0_12_free,3,free,slot,0.00
-0.489364,1.011351,-0.377681,-0.122487,-0.040216,0.069852,-0.020627,0.214233,0.143439,0.001855,0.000000,-0.787294,0,12,nominal_visible_fixture,nominal_visible_fixture_0_12_free,4,free,slot,0.00
-0.975123,0.552604,-0.230100,-0.234240,-0.096905,0.037993,-0.024653,0.224448,0.224882,0.011776,0.000000,-0.706088,0,12,nominal_visible_fixture,nominal_visible_fixture_0_12_free,5,free,slot,0.00
-0.981810,-0.031672,0.254097,-0.222945,-0.118029,-0.014420,-0.026844,0.191874,0.200418,0.008257,0.000000,-0.444086,0,12,nominal_visible_fixture,nominal_visible_fixture_0_12_free,6,free,slot,0.00
-0.585487,-0.621819,0.011502,-0.279895,-0.063142,-0.086640,-0.011439,0.245228,0.192810,0.008400,0.005789,-0.161312,0,12,nominal_visible_fixture,nominal_visible_fixture_0_12_free,7,free,slot,0.00
-0.538430,-0.712277,0.367041,-0.136106,-0.035591,-0.084763,-0.016843,0.207277,0.241647,0.000000,0.000000,-0.293359,0,12,nominal_visible_fixture,nominal_visible_fixture_0_12_free,8,free,slot,0.00
0.006987,-1.042951,0.368139,0.134782,0.008076,-0.099508,-0.016555,0.235673,0.209596,0.008310,0.000000,-0.142492,0,12,nominal_visible_fixture,nominal_visible_fixture_0_12_free,9,free,slot,0.00
0.678740,-0.958473,0.336410,0.167635,0.069327,-0.094960,-0.009941,0.237646,0.213731,0.000000,0.000000,-0.059749,0,12,nominal_visible_fixture,nominal_visible_fixture_0_12_free,10,free,slot,0.00
0.719099,-0.499156,0.359613,0.144651,0.068052,-0.058074,0.007196,0.250663,0.225058,0.000000,0.000000,-0.003873,0,12,nominal_visible_fixture,nominal_visible_fixture_0_12_free,11,free,slot,0.00
1.119819,-0.225599,0.015169,0.279817,0.041432,0.009444,-0.010257,1.169957,0.000000,0.594665,0.827182,-0.244135,0,13,nominal_visible_fixture,nominal_visible_fixture_0_13_clamp,0,clamp,clamp,0.00
0.877977,0.479181,-0.038303,0.278833,0.006615,0.014701,-0.009630,1.112571,0.076171,0.797759,0.834639,-0.442399,0,13,nominal_visible_fixture,nominal_visible_fixture_0_13_clamp,1,clamp,clamp,0.00
0.539860,0.774794,-0.269383,0.214821,-0.018144,0.014295,-0.009823,1.140091,0.058730,0.671505,0.833222,-0.607753,0,13,nominal_visible_fixture,nominal_visible_fixture_0_13_clamp,2,clamp,clamp,0.00
-0.010626,1.026692,-0.290103,-0.202474,0.000322,-0.001663,-0.010285,1.226440,0.069610,0.222285,0.833502,-0.669526,0,13,nominal_visible_fixture,nominal_visible_fixture_0_13_clamp,3,clamp,clamp,0.00
-0.616366,0.827442,-0.152916,-0.260782,0.018521,-0.009939,0.002122,1.240743,0.040459,0.007921,0.822244,-0.580421,0,13,nominal_visible_fixture,nominal_visible_fixture_0_13_clamp,4,clamp,clamp,0.00
-0.790607,0.394242,-0.409919,-0.060978,0.007443,0.029489,0.004356,1.281992,0.008629,0.007511,0.839726,-0.345684,0,13,nominal_visible_fixture,nominal_visible_fixture_0_13_clamp,5,clamp,clamp,0.00
-0.856308,-0.089197,0.082622,-0.274529,0.016554,-0.015040,0.011831,1.274769,0.087713,0.000000,0.832940,-0.203776,0,13,nominal_visible_fixture,nominal_visible_fixture_0_13_clamp,6,clamp,clamp,0.00
-1.020524,-0.474337,0.092743,-0.273088,-0.020882,0.015590,0.006464,1.252298,0.067931,0.006098,0.817097,-0.144100,0,13,nominal_visible_fixture,nominal_visible_fixture_0_13_clamp,7,clamp,clamp,0.00
-0.357251,-0.652104,0.322521,-0.179357,-0.002738,0.020747,0.004365,1.292362,0.007635,0.000000,0.820753,-0.036897,0,13,nominal_visible_fixture,nominal_visible_fixture_0_13_clamp,8,clamp,clamp,0.00
0.114910,-0.915199,0.419475,0.014001,-0.013909,-0.024376,0.004760,1.278983,0.089762,0.008148,0.823712,-0.056921,0,13,nominal_visible_fixture,nominal_visible_fixture_0_13_clamp,9,clamp,clamp,0.00
0.522058,-0.633093,0.073832,0.275640,0.002521,-0.005375,0.003068,1.288823,0.000000,0.028195,0.827810,0.033269,0,13,nominal_visible_fixture,nominal_visible_fixture_0_13_clamp,10,clamp,clamp,0.00
0.636655,-0.380452,0.193271,0.248593,-0.011249,0.011517,0.001359,1.266324,0.098733,0.086387,0.820185,-0.099716,0,13,nominal_visible_fixture,nominal_visible_fixture_0_13_clamp,11,clamp,clamp,0.00
0.807480,0.029379,-0.121188,0.268091,-0.016351,0.005600,-0.002824,0.988797,0.143094,0.000000,0.001272,-0.078474,0,1000,hidden_clamp_hinge,hidden_clamp_hinge_0_1000_hinge,0,hinge,unknown,0.00
0.669521,0.410242,-0.209620,0.242633,0.049863,0.003565,-0.006767,0.987877,0.090057,0.000000,0.013551,0.015570,0,1000,hidden_clamp_hinge,hidden_clamp_hinge_0_1000_hinge,1,hinge,unknown,0.00
0.406598,0.717688,-0.383686,0.113890,0.001762,0.000940,0.007120,0.989095,0.136780,0.000000,0.000000,0.016709,0,1000,hidden_clamp_hinge,hidden_clamp_hinge_0_1000_hinge,2,hinge,unknown,0.00
0.106935,0.855504,-0.398759,0.087918,-0.000134,0.011424,0.004169,1.040699,0.141380,0.000000,0.010937,-0.008181,0,1000,hidden_clamp_hinge,hidden_clamp_hinge_0_1000_hinge,3,hinge,unknown,0.00
-0.466290,0.806606,-0.158961,-0.259171,0.018320,0.052652,0.000203,1.076775,0.075169,0.000000,0.001583,-0.017859,0,1000,hidden_clamp_hinge,hidden_clamp_hinge_0_1000_hinge,4,hinge,unknown,0.00
-0.736677,0.544140,-0.320902,-0.180644,-0.011498,0.038461,-0.020946,0.930329,0.142582,0.023389,0.011182,-0.219885,0,1000,hidden_clamp_hinge,hidden_clamp_hinge_0_1000_hinge,5,hinge,unknown,0.00
-0.920427,0.006237,-0.285530,-0.205343,-0.029607,-0.005576,-0.036174,0.672052,0.069451,0.000000,0.010241,-0.337054,0,1000,hidden_clamp_hinge,hidden_clamp_hinge_0_1000_hinge,6,hinge,unknown,0.00
-1.031704,-0.475402,0.053288,-0.277737,-0.004316,0.011541,-0.041980,0.810783,0.081113,0.011030,0.009079,-0.659139,0,1000,hidden_clamp_hinge,hidden_clamp_hinge_0_1000_hinge,7,hinge,unknown,0.00
-0.474400,-0.968655,0.389855,-0.104165,0.031983,-0.044007,-0.031826,0.633399,0.122471,0.000000,0.003002,-0.871751,0,1000,hidden_clamp_hinge,hidden_clamp_hinge_0_1000_hinge,8,hinge,unknown,0.00
-0.149301,-0.791304,0.419927,-0.005207,-0.032632,-0.083782,-0.056308,0.590673,0.035503,0.000000,0.000000,-0.657874,0,1000,hidden_clamp_hinge,hidden_clamp_hinge_0_1000_hinge,9,hinge,unknown,0.00
0.449071,-0.703624,0.303732,0.193387,-0.052925,-0.009846,-0.032417,0.801230,0.077662,0.000000,0.013048,-0.495414,0,1000,hidden_clamp_hinge,hidden_clamp_hinge_0_1000_hinge,10,hinge,unknown,0.00
1.013481,-0.585103,0.405807,0.072176,0.002983,-0.004659,-0.046506,1.149505,0.051052,0.000000,0.000000,-0.369259,0,1000,hidden_clamp_hinge,hidden_clamp_hinge_0_1000_hinge,11,hinge,unknown,0.00
1.156405,-0.042538,-0.189063,0.250027,0.123590,0.008564,-0.010712,0.240872,0.143880,0.000000,0.000000,-0.159660,0,1001,hidden_clamp_hinge,hidden_clamp_hinge_0_1001_free,0,free,tether,0.00
0.773430,0.604433,-0.100420,0.271879,0.066598,0.073944,-0.002426,0.193886,0.271038,0.001824,0.000000,-0.311514,0,1001,hidden_clamp_hinge,hidden_clamp_hinge_0_1001_free,1,free,tether,0.00
0.397247,0.682406,-0.290667,0.202114,0.073946,0.067169,-0.003907,0.189664,0.226827,0.000000,0.000000,-0.371020,0,1001,hidden_clamp_hinge,hidden_clamp_hinge_0_1001_free,2,free,tether,0.00
-0.198507,0.751778,-0.306843,-0.191192,0.004030,0.079019,-0.019174,0.197815,0.212276,0.000000,0.000000,-0.432697,0,1001,hidden_clamp_hinge,hidden_clamp_hinge_0_1001_free,3,free,tether,0.00
-0.423095,1.006463,-0.240860,-0.229382,0.006771,0.124385,-0.035009,0.236585,0.104840,0.002190,0.000000,-0.574523,0,1001,hidden_clamp_hinge,hidden_clamp_hinge_0_1001_free,4,free,tether,0.00
-0.842330,0.615808,0.055491,-0.277545,-0.131851,0.101777,-0.010811,0.196710,0.190717,0.000000,0.000000,-0.400571,0,1001,hidden_clamp_hinge,hidden_clamp_hinge_0_1001_free,5,free,tether,0.00
-0.730174,0.032601,-0.320692,-0.180808,-0.076840,0.008154,-0.008752,0.193218,0.155662,0.004107,0.000463,-0.220254,0,1001,hidden_clamp_hinge,hidden_clamp_hinge_0_1001_free,6,free,tether,0.00
-0.651336,-0.391090,0.400643,-0.084024,-0.077417,-0.104833,-0.005856,0.241305,0.223980,0.000000,0.000000,-0.199963,0,1001,hidden_clamp_hinge,hidden_clamp_hinge_0_1001_free,7,free,tether,0.00
-0.510172,-0.810002,0.365153,-0.138345,-0.057403,-0.030312,-0.007233,0.170305,0.073012,0.000000,0.007976,-0.260488,0,1001,hidden_clamp_hinge,hidden_clamp_hinge_0_1001_free,8,free,tether,0.00
0.016862,-0.775594,0.364770,-0.138793,-0.023118,-0.085673,-0.021972,0.191034,0.216751,0.000000,0.000000,-0.129714,0,1001,hidden_clamp_hinge,hidden_clamp_hinge_0_1001_free,9,free,tether,0.00
0.509395,-0.928593,0.207824,0.243319,0.045380,-0.108582,-0.011709,0.248255,0.177270,0.004129,0.019072,-0.088403,0,1001,hidden_clamp_hinge,hidden_clamp_hinge_0_1001_free,10,free,tether,0.00
0.849674,-0.573985,0.227690,0.235285,0.138838,-0.051391,0.016664,0.233129,0.171448,0.000000,0.002626,-0.136975,0,1001,hidden_clamp_hinge,hidden_clamp_hinge_0_1001_free,11,free,tether,0.00
0.988426,0.082876,-0.220911,0.238139,0.015688,0.039021,0.002470,1.347179,0.077672,0.025478,0.875211,-0.416692,0,1002,hidden_clamp_hinge,hidden_clamp_hinge_0_1002_clamp,0,clamp,unknown,0.00
0.808444,0.429759,-0.297764,0.197469,0.026411,0.035802,-0.021636,1.336528,0.114130,0.173007,0.886948,-0.290619,0,1002,hidden_clamp_hinge,hidden_clamp_hinge_0_1002_clamp,1,clamp,unknown,0.00
0.292509,0.844669,-0.388643,-0.106158,0.020037,-0.014083,0.006620,1.185494,0.104906,0.665624,0.879980,-0.050209,0,1002,hidden_clamp_hinge,hidden_clamp_hinge_0_1002_clamp,2,clamp,unknown,0.00
0.002555,0.780316,-0.417485,-0.030596,0.039200,0.046445,0.025840,1.197551,0.030128,0.559339,0.891702,-0.045277,0,1002,hidden_clamp_hinge,hidden_clamp_hinge_0_1002_clamp,3,clamp,unknown,0.00
-0.290857,0.977542,-0.419937,0.004850,-0.000889,0.051800,0.001757,1.185070,0.096647,0.818042,0.889687,-0.000436,0,1002,hidden_clamp_hinge,hidden_clamp_hinge_0_1002_clamp,4,clamp,unknown,0.00
-0.672145,0.284022,-0.105969,-0.270941,-0.025038,0.035793,0.009792,1.335879,0.127419,0.052569,0.879737,0.021170,0,1002,hidden_clamp_hinge,hidden_clamp_hinge_0_1002_clamp,5,clamp,unknown,0.00
-0.941511,0.003172,-0.031591,-0.279207,-0.036729,0.000027,0.007216,1.298602,0.007965,0.033941,0.885974,-0.078151,0,1002,hidden_clamp_hinge,hidden_clamp_hinge_0_1002_clamp,6,clamp,unknown,0.00
-0.712140,-0.459670,0.247355,-0.226289,-0.015124,0.006254,-0.009694,1.309768,0.075497,0.000324,0.889131,-0.301398,0,1002,hidden_clamp_hinge,hidden_clamp_hinge_0_1002_clamp,7,clamp,unknown,0.00
-0.579779,-0.988595,0.331039,-0.172322,-0.013657,-0.060466,-0.022255,1.331993,0.095422,0.000000,0.862812,-0.669955,0,1002,hidden_clamp_hinge,hidden_clamp_hinge_0_1002_clamp,8,clamp,unknown,0.00
-0.163502,-1.059371,0.288713,-0.203355,0.026942,-0.037131,-0.027600,1.288259,0.058134,0.000000,0.873543,-0.688578,0,1002,hidden_clamp_hinge,hidden_clamp_hinge_0_1002_clamp,9,clamp,unknown,0.00
0.514011,-0.867535,0.295808,0.198771,0.080637,0.006050,-0.011740,1.353887,0.118691,0.013793,0.886734,-0.771388,0,1002,hidden_clamp_hinge,hidden_clamp_hinge_0_1002_clamp,10,clamp,unknown,0.00
0.606486,-0.393347,0.106236,0.270895,0.008618,-0.016383,-0.005312,1.293652,0.029029,0.023467,0.883689,-0.466008,0,1002,hidden_clamp_hinge,hidden_clamp_hinge_0_1002_clamp,11,clamp,unknown,0.00
1.064429,0.118681,0.004100,0.279987,0.022388,0.041055,-0.023798,1.056339,0.069658,0.000000,0.000000,-0.341381,0,1003,hidden_clamp_hinge,hidden_clamp_hinge_0_1003_hinge,0,hinge,unknown,0.00
0.809764,0.556505,-0.177637,0.253724,0.036863,0.052980,-0.049485,0.891412,0.172425,0.000000,0.006731,-0.514828,0,1003,hidden_clamp_hinge,hidden_clamp_hinge_0_1003_hinge,1,hinge,unknown,0.00
0.663712,0.892284,-0.115309,0.269241,0.002134,0.009428,-0.044843,0.748587,0.141751,0.000000,0.014670,-0.619871,0,1003,hidden_clamp_hinge,hidden_clamp_hinge_0_1003_hinge,2,hinge,unknown,0.00
-0.046691,0.835960,-0.395653,-0.093948,-0.018061,-0.000374,-0.056379,0.644079,0.012338,0.000000,0.001478,-0.652857,0,1003,hidden_clamp_hinge,hidden_clamp_hinge_0_1003_hinge,3,hinge,unknown,0.00
-0.352112,0.733435,-0.413209,-0.050149,0.022923,0.070880,-0.017506,0.713580,0.022204,0.026775,0.005577,-0.599841,0,1003,hidden_clamp_hinge,hidden_clamp_hinge_0_1003_hinge,4,hinge,unknown,0.00
-0.924431,0.556534,-0.225011,-0.236427,-0.050393,-0.007073,-0.046277,0.991841,0.018575,0.024310,0.000000,-0.556362,0,1003,hidden_clamp_hinge,hidden_clamp_hinge_0_1003_hinge,5,hinge,unknown,0.00
-0.745399,-0.006313,0.163930,-0.257791,0.015836,0.051216,-0.024054,0.851656,0.091195,0.004280,0.004025,-0.191674,0,1003,hidden_clamp_hinge,hidden_clamp_hinge_0_1003_hinge,6,hinge,unknown,0.00
-0.740072,-0.262913,0.200340,-0.246093,0.000731,-0.032731,-0.034608,0.992506,0.045734,0.000000,0.000000,-0.135765,0,1003,hidden_clamp_hinge,hidden_clamp_hinge_0_1003_hinge,7,hinge,unknown,0.00
-0.526617,-0.946324,0.358020,-0.146396,-0.019101,-0.046740,-0.008624,1.195304,0.166201,0.000277,0.000000,-0.056916,0,1003,hidden_clamp_hinge,hidden_clamp_hinge_0_1003_hinge,8,hinge,unknown,0.00
0.070187,-0.822510,0.400680,-0.083947,0.017376,0.007276,-0.003741,1.068610,0.144752,0.007790,0.004139,-0.011034,0,1003,hidden_clamp_hinge,hidden_clamp_hinge_0_1003_hinge,9,hinge,unknown,0.00
0.584945,-0.907484,0.380777,0.118151,0.039919,0.018935,0.000186,1.129779,0.159167,0.015109,0.000000,-0.069126,0,1003,hidden_clamp_hinge,hidden_clamp_hinge_0_1003_hinge,10,hinge,unknown,0.00
0.808516,-0.442643,0.203310,0.245008,-0.031770,-0.027084,-0.016521,1.042962,0.059764,0.020006,0.015452,-0.118927,0,1003,hidden_clamp_hinge,hidden_clamp_hinge_0_1003_hinge,11,hinge,unknown,0.00
0.725784,-0.097793,0.138098,0.264431,0.090161,-0.004245,-0.020522,0.183187,0.151475,0.033327,0.006269,-0.033971,0,1004,hidden_clamp_hinge,hidden_clamp_hinge_0_1004_free,0,free,clamp,0.00
0.992077,0.546665,-0.331739,0.171722,0.088666,0.118722,0.002733,0.182514,0.239093,0.000000,0.009064,-0.301393,0,1004,hidden_clamp_hinge,hidden_clamp_hinge_0_1004_free,1,free,clamp,0.00
0.384081,0.737809,-0.418011,-0.027218,0.008528,0.085664,-0.014286,0.175034,0.240364,0.000000,0.000000,-0.420814,0,1004,hidden_clamp_hinge,hidden_clamp_hinge_0_1004_free,2,free,clamp,0.00
-0.026849,0.748814,-0.416941,0.033730,0.021717,0.085819,-0.014131,0.250417,0.196683,0.000000,0.003847,-0.519235,0,1004,hidden_clamp_hinge,hidden_clamp_hinge_0_1004_free,3,free,clamp,0.00
-0.363521,0.679300,-0.150551,-0.261393,-0.051450,0.070039,-0.007410,0.203204,0.276148,0.010982,0.000000,-0.453677,0,1004,hidden_clamp_hinge,hidden_clamp_hinge_0_1004_free,4,free,clamp,0.00
-0.888904,0.432957,0.063655,-0.276765,-0.090418,0.069713,-0.007417,0.144581,0.258526,0.000000,0.000000,-0.513167,0,1004,hidden_clamp_hinge,hidden_clamp_hinge_0_1004_free,5,free,clamp,0.00
-0.934292,0.018437,0.356163,-0.148395,-0.080807,0.014215,-0.002308,0.220666,0.137135,0.016556,0.006700,-0.323721,0,1004,hidden_clamp_hinge,hidden_clamp_hinge_0_1004_free,6,free,clamp,0.00
-0.916800,-0.639602,0.174881,-0.254573,-0.089674,-0.067245,-0.019586,0.237458,0.246898,0.000000,0.011236,-0.355386,0,1004,hidden_clamp_hinge,hidden_clamp_hinge_0_1004_free,7,free,clamp,0.00
-0.559153,-0.833856,0.378034,-0.122002,-0.056606,-0.074668,-0.020723,0.173945,0.245541,0.000000,0.006288,-0.269583,0,1004,hidden_clamp_hinge,hidden_clamp_hinge_0_1004_free,8,free,clamp,0.00
0.076200,-1.174684,0.415493,0.040908,0.014333,-0.125408,-0.022380,0.250190,0.210222,0.000000,0.000000,-0.158197,0,1004,hidden_clamp_hinge,hidden_clamp_hinge_0_1004_free,9,free,clamp,0.00
0.375233,-0.698386,0.374008,0.127398,0.004762,-0.095953,-0.002069,0.182677,0.119199,0.004492,0.027775,-0.045117,0,1004,hidden_clamp_hinge,hidden_clamp_hinge_0_1004_free,10,free,clamp,0.00
0.674937,-0.509119,0.328790,0.174225,0.059734,-0.063619,0.014250,0.227180,0.301973,0.000000,0.010368,-0.012419,0,1004,hidden_clamp_hinge,hidden_clamp_hinge_0_1004_free,11,free,clamp,0.00
0.909145,0.163418,0.120308,0.268267,-0.001229,-0.004902,-0.009001,1.154440,0.067637,0.028751,0.730645,-0.225761,0,1005,hidden_clamp_hinge,hidden_clamp_hinge_0_1005_clamp,0,clamp,unknown,0.00
1.052231,0.452274,-0.358430,0.145950,0.048987,0.000224,0.013297,1.208575,0.013293,0.037288,0.705245,-0.412179,0,1005,hidden_clamp_hinge,hidden_clamp_hinge_0_1005_clamp,1,clamp,unknown,0.00
0.415801,0.940988,-0.418109,0.026544,0.009943,-0.004840,-0.009738,1.163644,0.066188,0.005294,0.727131,-0.717020,0,1005,hidden_clamp_hinge,hidden_clamp_hinge_0_1005_clamp,2,clamp,unknown,0.00
