seed,scenario,layout_id,split,method,fixture_type,visible_hint,estimated_fixture,action,confidence,fixture_correct,parameter_error,success,first_attempt_success,repeated_failure,force_violation,damage,path_efficiency,energy,predicted_success,calibration_brier,stress_level,prob_free,prob_clamp,prob_hinge,prob_slot,prob_suction,prob_tether
2,9006,combined_fixture_stress_2_9006_suction,combined_fixture_stress,prototype_system_id,suction,unknown,suction,peel_then_translate,0.35833,1,0.25000,1,1,0,0,1,0.67500,1.81526,0.56349,0.19054,0.00,0.00512,0.32188,0.05568,0.09174,0.35833,0.16725
2,9006,combined_fixture_stress_2_9006_suction,combined_fixture_stress,ensemble_uncertainty_planner,suction,unknown,suction,cautious_probe_pull,0.33134,1,0.38699,0,0,1,0,1,0.04130,2.03705,0.08600,0.00740,0.00,0.00926,0.31362,0.06794,0.10048,0.33134,0.17735
2,9006,combined_fixture_stress_2_9006_suction,combined_fixture_stress,particle_filter_fixture,suction,unknown,suction,peel_then_translate,0.55667,1,0.28000,1,1,0,0,0,0.67200,1.81631,0.58499,0.17223,0.00,0.00217,0.23688,0.03065,0.06337,0.55667,0.11025
2,9006,combined_fixture_stress_2_9006_suction,combined_fixture_stress,latent_fixture_inference,suction,unknown,suction,peel_then_translate,0.70021,1,0.11000,1,1,0,0,0,0.68900,1.81036,0.75016,0.06242,0.00,0.00210,0.15026,0.02169,0.05326,0.70021,0.07248
2,9006,combined_fixture_stress_2_9006_suction,combined_fixture_stress,oracle_fixture,suction,unknown,suction,peel_then_translate,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.80651,0.84190,0.02500,0.00,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
3,9000,combined_fixture_stress_3_9000_free,combined_fixture_stress,prototype_system_id,free,unknown,free,direct_translate,0.98093,1,0.25000,1,1,0,0,0,0.79500,1.86899,0.81254,0.03514,0.00,0.98093,0.00072,0.00432,0.00604,0.00256,0.00544
3,9000,combined_fixture_stress_3_9000_free,combined_fixture_stress,ensemble_uncertainty_planner,free,unknown,free,direct_translate,0.96500,1,0.28560,0,0,1,0,0,0.17144,2.08723,0.75871,0.57564,0.00,0.96500,0.00165,0.00821,0.01077,0.00482,0.00955
3,9000,combined_fixture_stress_3_9000_free,combined_fixture_stress,particle_filter_fixture,free,unknown,free,direct_translate,0.65614,1,0.28000,1,1,0,0,0,0.79200,1.87004,0.72108,0.07780,0.00,0.65614,0.05389,0.14425,0.05524,0.04659,0.04388
3,9000,combined_fixture_stress_3_9000_free,combined_fixture_stress,latent_fixture_inference,free,unknown,free,direct_translate,0.37156,1,0.11000,1,1,0,0,0,0.80900,1.86409,0.78193,0.04756,0.00,0.37156,0.09917,0.26461,0.10007,0.08525,0.07936
3,9000,combined_fixture_stress_3_9000_free,combined_fixture_stress,oracle_fixture,free,unknown,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.86024,0.97190,0.00079,0.00,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,9001,combined_fixture_stress_3_9001_clamp,combined_fixture_stress,prototype_system_id,clamp,slot,clamp,release_clamp_pull,0.34045,1,0.25000,1,1,0,0,0,0.79500,1.78282,0.55189,0.20080,0.00,0.00488,0.34045,0.06452,0.04455,0.27691,0.26869
3,9001,combined_fixture_stress_3_9001_clamp,combined_fixture_stress,ensemble_uncertainty_planner,clamp,slot,clamp,cautious_probe_pull,0.31645,1,0.38937,0,0,1,1,0,0.04106,2.74669,0.04455,0.00198,0.00,0.00788,0.31645,0.07886,0.05823,0.28515,0.25343
3,9001,combined_fixture_stress_3_9001_clamp,combined_fixture_stress,particle_filter_fixture,clamp,slot,suction,peel_then_translate,0.35216,0,0.78000,0,0,1,1,0,0.00200,2.76037,0.01637,0.00027,0.00,0.00246,0.31393,0.04083,0.03727,0.35216,0.25335
3,9001,combined_fixture_stress_3_9001_clamp,combined_fixture_stress,latent_fixture_inference,clamp,slot,suction,peel_then_translate,0.41064,0,0.68000,0,0,1,0,0,0.01200,2.05687,0.02330,0.00054,0.00,0.00275,0.27350,0.03385,0.04220,0.41064,0.23706
3,9001,combined_fixture_stress_3_9001_clamp,combined_fixture_stress,oracle_fixture,clamp,slot,clamp,release_clamp_pull,1.00000,1,0.00000,0,0,1,0,0,0.20000,1.99107,0.83190,0.69206,0.00,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
3,9002,combined_fixture_stress_3_9002_hinge,combined_fixture_stress,prototype_system_id,hinge,hinge,hinge,pivot_rotate,0.63566,1,0.25000,1,1,0,0,0,0.79500,1.73394,0.63479,0.13338,0.00,0.01985,0.03080,0.63566,0.16157,0.06529,0.08682
3,9002,combined_fixture_stress_3_9002_hinge,combined_fixture_stress,ensemble_uncertainty_planner,hinge,hinge,hinge,pivot_rotate,0.55893,1,0.35057,1,1,0,0,0,0.78494,1.73746,0.55809,0.19528,0.00,0.02745,0.04272,0.55893,0.18610,0.08014,0.10466
3,9002,combined_fixture_stress_3_9002_hinge,combined_fixture_stress,particle_filter_fixture,hinge,hinge,hinge,pivot_rotate,0.54361,1,0.28000,1,1,0,0,0,0.79200,1.73499,0.59999,0.16001,0.00,0.01332,0.12719,0.54361,0.20085,0.05749,0.05754
3,9002,combined_fixture_stress_3_9002_hinge,combined_fixture_stress,latent_fixture_inference,hinge,hinge,hinge,pivot_rotate,0.39650,1,0.11000,1,1,0,0,0,0.80900,1.72904,0.69714,0.09172,0.00,0.01527,0.21847,0.39650,0.25272,0.06655,0.05048
3,9002,combined_fixture_stress_3_9002_hinge,combined_fixture_stress,oracle_fixture,hinge,hinge,hinge,pivot_rotate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.72519,0.86190,0.01907,0.00,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
3,9003,combined_fixture_stress_3_9003_slot,combined_fixture_stress,prototype_system_id,slot,unknown,slot,follow_slot_axis,0.65460,1,0.25000,1,1,0,0,0,0.79500,1.81988,0.66563,0.11180,0.00,0.02954,0.02517,0.10921,0.65460,0.09125,0.09023
3,9003,combined_fixture_stress_3_9003_slot,combined_fixture_stress,ensemble_uncertainty_planner,slot,unknown,slot,follow_slot_axis,0.59647,1,0.34456,0,0,1,0,0,0.16554,2.04019,0.59299,0.35164,0.00,0.03801,0.03186,0.12051,0.59647,0.10840,0.10474
3,9003,combined_fixture_stress_3_9003_slot,combined_fixture_stress,particle_filter_fixture,slot,unknown,slot,follow_slot_axis,0.47659,1,0.28000,1,1,0,1,0,0.79200,2.52093,0.61269,0.15001,0.00,0.01425,0.33129,0.06610,0.47659,0.06030,0.05147
3,9003,combined_fixture_stress_3_9003_slot,combined_fixture_stress,latent_fixture_inference,slot,unknown,clamp,release_clamp_pull,0.59793,0,0.68000,0,0,1,0,0,0.13200,2.05193,0.02476,0.00061,0.00,0.01124,0.59793,0.04875,0.25298,0.05230,0.03681
3,9003,combined_fixture_stress_3_9003_slot,combined_fixture_stress,oracle_fixture,slot,unknown,slot,follow_slot_axis,1.00000,1,0.00000,0,0,1,0,1,0.20000,2.02813,0.89190,0.79549,0.00,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
3,9004,combined_fixture_stress_3_9004_suction,combined_fixture_stress,prototype_system_id,suction,suction,suction,peel_then_translate,0.32797,1,0.25000,0,0,1,0,0,0.05500,2.18826,0.55765,0.31097,0.00,0.00740,0.30753,0.06779,0.08056,0.32797,0.20875
3,9004,combined_fixture_stress_3_9004_suction,combined_fixture_stress,ensemble_uncertainty_planner,suction,suction,suction,cautious_probe_pull,0.33618,1,0.38621,1,1,0,1,0,0.66138,2.67603,0.08633,0.83480,0.00,0.01118,0.27545,0.08370,0.09558,0.33618,0.19791
3,9004,combined_fixture_stress_3_9004_suction,combined_fixture_stress,particle_filter_fixture,suction,suction,suction,peel_then_translate,0.52792,1,0.28000,1,1,0,0,0,0.67200,1.97231,0.57962,0.17672,0.00,0.00313,0.24023,0.03852,0.04874,0.52792,0.14145
3,9004,combined_fixture_stress_3_9004_suction,combined_fixture_stress,latent_fixture_inference,suction,suction,suction,peel_then_translate,0.67753,1,0.11000,1,1,0,0,1,0.68900,1.96636,0.74496,0.06505,0.00,0.00276,0.16941,0.02649,0.03503,0.67753,0.08879
3,9004,combined_fixture_stress_3_9004_suction,combined_fixture_stress,oracle_fixture,suction,suction,suction,peel_then_translate,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.96251,0.84190,0.02500,0.00,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
3,9005,combined_fixture_stress_3_9005_tether,combined_fixture_stress,prototype_system_id,tether,unknown,tether,unwind_tether,0.46558,1,0.25000,1,1,0,0,0,0.67500,1.84385,0.56711,0.18740,0.00,0.01399,0.10019,0.22494,0.09346,0.10183,0.46558
3,9005,combined_fixture_stress_3_9005_tether,combined_fixture_stress,ensemble_uncertainty_planner,tether,unknown,tether,cautious_probe_pull,0.42060,1,0.37270,0,0,1,1,0,0.04273,2.76515,0.12574,0.01581,0.00,0.01911,0.10857,0.22753,0.10633,0.11787,0.42060
3,9005,combined_fixture_stress_3_9005_tether,combined_fixture_stress,particle_filter_fixture,tether,unknown,tether,unwind_tether,0.44464,1,0.28000,0,0,1,0,0,0.05200,2.06190,0.54715,0.29938,0.00,0.00810,0.20908,0.15917,0.10490,0.07410,0.44464
3,9005,combined_fixture_stress_3_9005_tether,combined_fixture_stress,latent_fixture_inference,tether,unknown,tether,unwind_tether,0.37591,1,0.11000,1,1,0,0,0,0.68900,1.83895,0.65930,0.11608,0.00,0.00843,0.31481,0.10752,0.12855,0.06478,0.37591
3,9005,combined_fixture_stress_3_9005_tether,combined_fixture_stress,oracle_fixture,tether,unknown,tether,unwind_tether,1.00000,1,0.00000,0,0,1,0,0,0.08000,2.05210,0.82190,0.67552,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
3,9006,combined_fixture_stress_3_9006_free,combined_fixture_stress,prototype_system_id,free,unknown,free,direct_translate,0.90775,1,0.25000,1,1,0,0,0,0.79500,1.98535,0.79580,0.04170,0.00,0.90775,0.00388,0.03298,0.01804,0.00799,0.02936
3,9006,combined_fixture_stress_3_9006_free,combined_fixture_stress,ensemble_uncertainty_planner,free,unknown,free,direct_translate,0.85439,1,0.30330,0,0,1,0,0,0.16967,2.20422,0.72989,0.53274,0.00,0.85439,0.00745,0.05103,0.02940,0.01421,0.04352
3,9006,combined_fixture_stress_3_9006_free,combined_fixture_stress,particle_filter_fixture,free,unknown,free,direct_translate,0.62279,1,0.28000,1,1,0,0,0,0.79200,1.98640,0.71363,0.08201,0.00,0.62279,0.06525,0.13475,0.06975,0.04934,0.05812
3,9006,combined_fixture_stress_3_9006_free,combined_fixture_stress,latent_fixture_inference,free,unknown,free,direct_translate,0.34316,1,0.11000,1,1,0,0,0,0.80900,1.98045,0.77438,0.05090,0.00,0.34316,0.11916,0.23354,0.12148,0.08833,0.09432
3,9006,combined_fixture_stress_3_9006_free,combined_fixture_stress,oracle_fixture,free,unknown,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.97660,0.97190,0.00079,0.00,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,9000,combined_fixture_stress_4_9000_hinge,combined_fixture_stress,prototype_system_id,hinge,unknown,hinge,pivot_rotate,0.79478,1,0.25000,0,0,1,0,0,0.17500,1.93087,0.66628,0.44393,0.00,0.01986,0.03708,0.79478,0.03191,0.03630,0.08008
4,9000,combined_fixture_stress_4_9000_hinge,combined_fixture_stress,ensemble_uncertainty_planner,hinge,unknown,hinge,pivot_rotate,0.73535,1,0.32234,1,1,0,0,0,0.78777,1.71640,0.59739,0.16210,0.00,0.02768,0.05049,0.73535,0.04274,0.04734,0.09641
4,9000,combined_fixture_stress_4_9000_hinge,combined_fixture_stress,particle_filter_fixture,hinge,unknown,hinge,pivot_rotate,0.66075,1,0.28000,1,1,0,0,0,0.79200,1.71492,0.62256,0.14246,0.00,0.01479,0.17764,0.66075,0.03369,0.05611,0.05702
4,9000,combined_fixture_stress_4_9000_hinge,combined_fixture_stress,latent_fixture_inference,hinge,unknown,hinge,pivot_rotate,0.48168,1,0.11000,1,1,0,0,0,0.80900,1.70897,0.71715,0.08000,0.00,0.01870,0.30891,0.48168,0.04681,0.08550,0.05840
4,9000,combined_fixture_stress_4_9000_hinge,combined_fixture_stress,oracle_fixture,hinge,unknown,hinge,pivot_rotate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.70512,0.86190,0.01907,0.00,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
4,9001,combined_fixture_stress_4_9001_slot,combined_fixture_stress,prototype_system_id,slot,slot,slot,follow_slot_axis,0.58923,1,0.25000,1,1,0,0,0,0.79500,1.91889,0.65214,0.12100,0.00,0.02396,0.02770,0.19555,0.58923,0.07621,0.08735
4,9001,combined_fixture_stress_4_9001_slot,combined_fixture_stress,ensemble_uncertainty_planner,slot,slot,slot,follow_slot_axis,0.52744,1,0.35561,1,1,0,0,0,0.78444,1.92259,0.57720,0.17876,0.00,0.03323,0.03751,0.20650,0.52744,0.09221,0.10311
4,9001,combined_fixture_stress_4_9001_slot,combined_fixture_stress,particle_filter_fixture,slot,slot,slot,follow_slot_axis,0.48315,1,0.28000,1,1,0,0,0,0.79200,1.91994,0.61401,0.14899,0.00,0.01166,0.27109,0.13261,0.48315,0.05109,0.05039
4,9001,combined_fixture_stress_4_9001_slot,combined_fixture_stress,latent_fixture_inference,slot,slot,clamp,release_clamp_pull,0.48523,0,0.68000,0,0,1,1,0,0.13200,2.85094,0.02388,0.00057,0.00,0.00962,0.48523,0.09441,0.32887,0.04589,0.03598
4,9001,combined_fixture_stress_4_9001_slot,combined_fixture_stress,oracle_fixture,slot,slot,slot,follow_slot_axis,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.91014,0.89190,0.01169,0.00,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
4,9002,combined_fixture_stress_4_9002_suction,combined_fixture_stress,prototype_system_id,suction,suction,suction,peel_then_translate,0.51201,1,0.25000,1,1,0,0,0,0.67500,1.85877,0.59304,0.16561,0.00,0.00519,0.20548,0.07377,0.08798,0.51201,0.11557
4,9002,combined_fixture_stress_4_9002_suction,combined_fixture_stress,ensemble_uncertainty_planner,suction,suction,suction,peel_then_translate,0.46526,1,0.36556,1,1,0,0,0,0.66344,1.86281,0.52056,0.22986,0.00,0.00887,0.21104,0.08577,0.10150,0.46526,0.12756
4,9002,combined_fixture_stress_4_9002_suction,combined_fixture_stress,particle_filter_fixture,suction,suction,suction,peel_then_translate,0.69860,1,0.28000,1,0,0,0,0,0.67200,1.85982,0.61154,0.15090,0.00,0.00198,0.13955,0.03957,0.05054,0.69860,0.06976
4,9002,combined_fixture_stress_4_9002_suction,combined_fixture_stress,latent_fixture_inference,suction,suction,suction,peel_then_translate,0.79912,1,0.11000,1,0,0,0,0,0.68900,1.85387,0.77284,0.05160,0.00,0.00177,0.09341,0.02513,0.03406,0.79912,0.04651
4,9002,combined_fixture_stress_4_9002_suction,combined_fixture_stress,oracle_fixture,suction,suction,suction,peel_then_translate,1.00000,1,0.00000,0,0,1,0,0,0.08000,2.06702,0.84190,0.70880,0.00,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
4,9003,combined_fixture_stress_4_9003_tether,combined_fixture_stress,prototype_system_id,tether,unknown,tether,unwind_tether,0.58789,1,0.25000,1,1,0,0,0,0.67500,1.85366,0.58995,0.16814,0.00,0.01176,0.11454,0.11471,0.07360,0.09751,0.58789
4,9003,combined_fixture_stress_4_9003_tether,combined_fixture_stress,ensemble_uncertainty_planner,tether,unknown,tether,unwind_tether,0.53221,1,0.35485,1,1,0,0,0,0.66452,1.85733,0.51745,0.23285,0.00,0.01768,0.13047,0.12437,0.08789,0.10737,0.53221
4,9003,combined_fixture_stress_4_9003_tether,combined_fixture_stress,particle_filter_fixture,tether,unknown,tether,unwind_tether,0.54459,1,0.28000,1,1,0,0,0,0.67200,1.85471,0.56528,0.18898,0.00,0.00715,0.23098,0.07555,0.07128,0.07045,0.54459
4,9003,combined_fixture_stress_4_9003_tether,combined_fixture_stress,latent_fixture_inference,tether,unknown,tether,unwind_tether,0.43789,1,0.11000,1,1,0,0,0,0.68900,1.84876,0.67316,0.10682,0.00,0.00814,0.34585,0.05938,0.08458,0.06416,0.43789
4,9003,combined_fixture_stress_4_9003_tether,combined_fixture_stress,oracle_fixture,tether,unknown,tether,unwind_tether,1.00000,1,0.00000,0,0,1,0,0,0.08000,2.06191,0.82190,0.67552,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
4,9004,combined_fixture_stress_4_9004_free,combined_fixture_stress,prototype_system_id,free,clamp,free,direct_translate,0.91490,1,0.25000,1,1,0,0,0,0.79500,1.67815,0.79744,0.04103,0.00,0.91490,0.00279,0.01034,0.03807,0.01544,0.01846
4,9004,combined_fixture_stress_4_9004_free,combined_fixture_stress,ensemble_uncertainty_planner,free,clamp,free,direct_translate,0.87328,1,0.30027,1,1,0,0,1,0.78997,1.67991,0.73479,0.07034,0.00,0.87328,0.00539,0.01660,0.05123,0.02475,0.02876
4,9004,combined_fixture_stress_4_9004_free,combined_fixture_stress,particle_filter_fixture,free,clamp,free,direct_translate,0.63089,1,0.28000,1,1,0,0,0,0.79200,1.67920,0.71544,0.08098,0.00,0.63089,0.11780,0.08057,0.07090,0.05065,0.04919
4,9004,combined_fixture_stress_4_9004_free,combined_fixture_stress,latent_fixture_inference,free,clamp,free,direct_translate,0.35456,1,0.11000,1,1,0,0,0,0.80900,1.67325,0.77741,0.04955,0.00,0.35456,0.21633,0.14491,0.11321,0.08755,0.08345
4,9004,combined_fixture_stress_4_9004_free,combined_fixture_stress,oracle_fixture,free,clamp,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.66940,0.97190,0.00079,0.00,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,9005,combined_fixture_stress_4_9005_clamp,combined_fixture_stress,prototype_system_id,clamp,unknown,suction,peel_then_translate,0.35706,0,0.82000,0,0,1,1,1,0.00000,2.87768,0.01640,0.00027,0.00,0.00741,0.29716,0.06600,0.09676,0.35706,0.17561
4,9005,combined_fixture_stress_4_9005_clamp,combined_fixture_stress,ensemble_uncertainty_planner,clamp,unknown,suction,cautious_probe_pull,0.33717,0,0.86000,0,0,1,1,0,0.00000,2.87768,0.01629,0.00027,0.00,0.01202,0.28755,0.07757,0.11233,0.33717,0.17337
4,9005,combined_fixture_stress_4_9005_clamp,combined_fixture_stress,particle_filter_fixture,clamp,unknown,suction,peel_then_translate,0.52193,0,0.78000,0,0,1,1,0,0.00200,2.87698,0.01732,0.00030,0.00,0.00291,0.23116,0.04396,0.06146,0.52193,0.13859
4,9005,combined_fixture_stress_4_9005_clamp,combined_fixture_stress,latent_fixture_inference,clamp,unknown,suction,peel_then_translate,0.63514,0,0.68000,0,0,1,0,1,0.01200,2.17348,0.02505,0.00063,0.00,0.00235,0.16383,0.03795,0.04500,0.63514,0.11573
4,9005,combined_fixture_stress_4_9005_clamp,combined_fixture_stress,oracle_fixture,clamp,unknown,clamp,release_clamp_pull,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.89068,0.83190,0.02826,0.00,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
4,9006,combined_fixture_stress_4_9006_hinge,combined_fixture_stress,prototype_system_id,hinge,clamp,hinge,pivot_rotate,0.69637,1,0.25000,1,1,0,0,0,0.79500,1.77972,0.64680,0.12475,0.00,0.02977,0.03240,0.69637,0.10633,0.04606,0.08906
4,9006,combined_fixture_stress_4_9006_hinge,combined_fixture_stress,ensemble_uncertainty_planner,hinge,clamp,hinge,pivot_rotate,0.65098,1,0.33584,1,1,0,0,0,0.78642,1.78273,0.57849,0.17767,0.00,0.03809,0.04234,0.65098,0.11632,0.05619,0.09609
4,9006,combined_fixture_stress_4_9006_hinge,combined_fixture_stress,particle_filter_fixture,hinge,clamp,hinge,pivot_rotate,0.54731,1,0.28000,1,1,0,0,1,0.79200,1.78077,0.60071,0.15943,0.00,0.01681,0.21498,0.54731,0.11838,0.04599,0.05653
4,9006,combined_fixture_stress_4_9006_hinge,combined_fixture_stress,latent_fixture_inference,hinge,clamp,clamp,release_clamp_pull,0.37957,0,0.68000,0,0,1,1,0,0.13200,2.71177,0.02305,0.00053,0.00,0.01614,0.37957,0.34785,0.14875,0.05952,0.04817
4,9006,combined_fixture_stress_4_9006_hinge,combined_fixture_stress,oracle_fixture,hinge,clamp,hinge,pivot_rotate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.77097,0.86190,0.01907,0.00,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
5,9000,combined_fixture_stress_5_9000_suction,combined_fixture_stress,prototype_system_id,suction,unknown,suction,peel_then_translate,0.51807,1,0.25000,1,0,0,0,0,0.67500,1.99034,0.59421,0.16467,0.00,0.00778,0.19403,0.07101,0.09154,0.51807,0.11756
5,9000,combined_fixture_stress_5_9000_suction,combined_fixture_stress,ensemble_uncertainty_planner,suction,unknown,suction,peel_then_translate,0.46976,1,0.36484,1,1,0,0,0,0.66352,1.99436,0.52152,0.22894,0.00,0.01213,0.19458,0.08721,0.10055,0.46976,0.13577
5,9000,combined_fixture_stress_5_9000_suction,combined_fixture_stress,particle_filter_fixture,suction,unknown,suction,peel_then_translate,0.68224,1,0.28000,1,1,0,0,0,0.67200,1.99139,0.60848,0.15329,0.00,0.00314,0.14559,0.03874,0.05514,0.68224,0.07514
5,9000,combined_fixture_stress_5_9000_suction,combined_fixture_stress,latent_fixture_inference,suction,unknown,suction,peel_then_translate,0.76190,1,0.11000,1,0,0,0,0,0.68900,1.98544,0.76431,0.05555,0.00,0.00269,0.11537,0.02574,0.03962,0.76190,0.05468
5,9000,combined_fixture_stress_5_9000_suction,combined_fixture_stress,oracle_fixture,suction,unknown,suction,peel_then_translate,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.98159,0.84190,0.02500,0.00,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
5,9001,combined_fixture_stress_5_9001_tether,combined_fixture_stress,prototype_system_id,tether,unknown,tether,unwind_tether,0.52994,1,0.25000,1,1,0,0,0,0.67500,1.85867,0.57912,0.17714,0.00,0.01063,0.10299,0.14487,0.07260,0.13897,0.52994
5,9001,combined_fixture_stress_5_9001_tether,combined_fixture_stress,ensemble_uncertainty_planner,tether,unknown,tether,unwind_tether,0.50147,1,0.35976,1,1,0,0,0,0.66402,1.86251,0.51106,0.23906,0.00,0.01574,0.11061,0.15364,0.08500,0.13354,0.50147
5,9001,combined_fixture_stress_5_9001_tether,combined_fixture_stress,particle_filter_fixture,tether,unknown,tether,unwind_tether,0.49561,1,0.28000,1,1,0,0,0,0.67200,1.85972,0.55640,0.19678,0.00,0.00785,0.23429,0.10022,0.05958,0.10245,0.49561
5,9001,combined_fixture_stress_5_9001_tether,combined_fixture_stress,latent_fixture_inference,tether,unknown,tether,unwind_tether,0.40402,1,0.11000,1,1,0,0,0,0.68900,1.85377,0.66559,0.11183,0.00,0.00992,0.36010,0.07688,0.06284,0.08624,0.40402
5,9001,combined_fixture_stress_5_9001_tether,combined_fixture_stress,oracle_fixture,tether,unknown,tether,unwind_tether,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.84992,0.82190,0.03172,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
5,9002,combined_fixture_stress_5_9002_free,combined_fixture_stress,prototype_system_id,free,unknown,free,direct_translate,0.83108,1,0.25000,1,1,0,0,0,0.79500,1.82749,0.77826,0.04917,0.00,0.83108,0.00526,0.03972,0.06613,0.02251,0.03530
