seed,scenario,layout_id,split,method,fixture_type,visible_hint,estimated_fixture,action,confidence,fixture_correct,parameter_error,success,first_attempt_success,repeated_failure,force_violation,damage,path_efficiency,energy,predicted_success,calibration_brier,stress_level,prob_free,prob_clamp,prob_hinge,prob_slot,prob_suction,prob_tether
1,7000,combined_fixture_stress_1_7000_free,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,free,unknown,free,direct_translate,0.42646,1,0.25015,1,1,0,0,0,0.79499,1.82204,0.72345,0.07648,0.00,0.42646,0.09156,0.19324,0.12821,0.10614,0.05440
1,7000,combined_fixture_stress_1_7000_free,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,free,unknown,hinge,cautious_probe_pull,0.23834,0,0.66000,0,0,1,0,1,0.01400,2.09539,0.33743,0.11386,0.00,0.19242,0.15101,0.23834,0.15908,0.13359,0.12556
1,7000,combined_fixture_stress_1_7000_free,combined_fixture_stress,latent_fixture_v5_no_safety_margin,free,unknown,free,cautious_probe_pull,0.41264,1,0.18112,0,0,1,1,0,0.06189,2.77862,0.47840,0.22887,0.00,0.41264,0.10838,0.17190,0.11707,0.09708,0.09293
1,7000,combined_fixture_stress_1_7000_free,combined_fixture_stress,latent_fixture_v5_no_calibration,free,unknown,free,direct_translate,0.49143,1,0.22560,1,1,0,0,0,0.79744,1.82118,0.74544,0.06480,0.00,0.49143,0.09347,0.16997,0.09914,0.07662,0.06937
1,7000,combined_fixture_stress_1_7000_free,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,free,unknown,free,direct_translate,0.45917,1,0.17786,1,1,0,0,0,0.80221,1.81951,0.74974,0.06263,0.00,0.45917,0.09947,0.16438,0.10733,0.08716,0.08249
1,7001,combined_fixture_stress_1_7001_clamp,combined_fixture_stress,latent_fixture_v5_full,clamp,clamp,suction,peel_then_translate,0.42334,0,0.66000,0,0,1,0,0,0.01400,2.06630,0.01677,0.00028,0.00,0.02778,0.32863,0.04162,0.05052,0.42334,0.12812
1,7001,combined_fixture_stress_1_7001_clamp,combined_fixture_stress,latent_fixture_v5_no_torque_features,clamp,clamp,suction,cautious_probe_pull,0.41295,0,0.73000,0,0,1,1,0,0.00700,2.76875,0.03167,0.00100,0.00,0.03453,0.27579,0.05175,0.07284,0.41295,0.15214
1,7001,combined_fixture_stress_1_7001_clamp,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,clamp,clamp,suction,peel_then_translate,0.43361,0,0.73000,0,0,1,1,1,0.00700,2.76875,0.01683,0.00028,0.00,0.02787,0.32929,0.04120,0.03285,0.43361,0.13518
1,7001,combined_fixture_stress_1_7001_clamp,combined_fixture_stress,latent_fixture_v5_no_release_cues,clamp,clamp,clamp,release_clamp_pull,0.46403,1,0.24752,1,1,0,0,0,0.79525,1.79286,0.61420,0.14884,0.00,0.02936,0.46403,0.06243,0.08523,0.06551,0.29344
1,7001,combined_fixture_stress_1_7001_clamp,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,clamp,clamp,suction,peel_then_translate,0.50571,0,0.73000,0,0,1,1,1,0.00700,2.76875,0.01723,0.00030,0.00,0.03169,0.20601,0.09086,0.10265,0.50571,0.06308
1,7001,combined_fixture_stress_1_7001_clamp,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,clamp,clamp,suction,peel_then_translate,0.49569,0,0.66000,0,0,1,0,0,0.01400,2.06630,0.01718,0.00030,0.00,0.03643,0.25023,0.04494,0.05504,0.49569,0.11767
1,7001,combined_fixture_stress_1_7001_clamp,combined_fixture_stress,latent_fixture_v5_no_safety_margin,clamp,clamp,suction,direct_translate,0.42334,0,0.66000,0,0,1,1,0,0.13400,2.72430,0.01677,0.00028,0.00,0.02778,0.32863,0.04162,0.05052,0.42334,0.12812
1,7001,combined_fixture_stress_1_7001_clamp,combined_fixture_stress,latent_fixture_v5_no_calibration,clamp,clamp,suction,peel_then_translate,0.47690,0,0.71000,0,0,1,1,0,0.00900,2.76805,0.01707,0.00029,0.00,0.00128,0.35048,0.01867,0.02887,0.47690,0.12380
1,7001,combined_fixture_stress_1_7001_clamp,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,clamp,clamp,suction,peel_then_translate,0.43177,0,0.66000,0,0,1,1,0,0.01400,2.76630,0.01682,0.00028,0.00,0.01896,0.34334,0.03443,0.04358,0.43177,0.12792
1,7002,combined_fixture_stress_1_7002_hinge,combined_fixture_stress,latent_fixture_v5_full,hinge,unknown,hinge,pivot_rotate,0.45958,1,0.17783,1,1,0,0,0,0.80222,1.85927,0.66923,0.10941,0.00,0.03975,0.22693,0.45958,0.11521,0.07503,0.08351
1,7002,combined_fixture_stress_1_7002_hinge,combined_fixture_stress,latent_fixture_v5_no_torque_features,hinge,unknown,clamp,cautious_probe_pull,0.37091,0,0.73000,0,0,1,1,0,0.00700,2.83760,0.01648,0.00027,0.00,0.05564,0.37091,0.09729,0.18903,0.13401,0.15311
1,7002,combined_fixture_stress_1_7002_hinge,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,hinge,unknown,hinge,pivot_rotate,0.46124,1,0.24771,0,0,1,0,0,0.17523,2.07872,0.63906,0.40839,0.00,0.04429,0.26086,0.46124,0.04684,0.08435,0.10241
1,7002,combined_fixture_stress_1_7002_hinge,combined_fixture_stress,latent_fixture_v5_no_release_cues,hinge,unknown,hinge,pivot_rotate,0.47030,1,0.24708,1,1,0,0,0,0.79529,1.86170,0.64113,0.12879,0.00,0.04015,0.23840,0.47030,0.12053,0.04500,0.08561
1,7002,combined_fixture_stress_1_7002_hinge,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,hinge,unknown,hinge,pivot_rotate,0.49932,1,0.24505,1,1,0,0,0,0.79550,1.86162,0.64777,0.12407,0.00,0.04050,0.18816,0.49932,0.13316,0.08422,0.05466
1,7002,combined_fixture_stress_1_7002_hinge,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,hinge,unknown,clamp,cautious_probe_pull,0.30764,0,0.66000,0,0,1,0,0,0.01400,2.13515,0.01612,0.00026,0.00,0.05132,0.30764,0.30218,0.14964,0.09824,0.09098
1,7002,combined_fixture_stress_1_7002_hinge,combined_fixture_stress,latent_fixture_v5_no_safety_margin,hinge,unknown,hinge,direct_translate,0.45958,1,0.17783,0,0,1,1,1,0.18222,2.77627,0.06242,0.00390,0.00,0.03975,0.22693,0.45958,0.11521,0.07503,0.08351
1,7002,combined_fixture_stress_1_7002_hinge,combined_fixture_stress,latent_fixture_v5_no_calibration,hinge,unknown,hinge,pivot_rotate,0.53342,1,0.22266,1,1,0,0,0,0.79773,1.86084,0.66080,0.11506,0.00,0.01046,0.24061,0.53342,0.10090,0.05290,0.06170
1,7002,combined_fixture_stress_1_7002_hinge,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,hinge,unknown,hinge,pivot_rotate,0.49806,1,0.17514,1,1,0,0,0,0.80249,1.85918,0.66553,0.11187,0.00,0.02979,0.22258,0.49806,0.10734,0.06600,0.07622
1,7003,combined_fixture_stress_1_7003_slot,combined_fixture_stress,latent_fixture_v5_full,slot,slot,slot,follow_slot_axis,0.43791,1,0.17935,1,1,0,0,0,0.80207,1.87669,0.68934,0.09651,0.00,0.03813,0.35638,0.05893,0.43791,0.05771,0.05094
1,7003,combined_fixture_stress_1_7003_slot,combined_fixture_stress,latent_fixture_v5_no_torque_features,slot,slot,clamp,release_clamp_pull,0.42402,0,0.73000,0,0,1,0,0,0.12700,2.11296,0.01677,0.00028,0.00,0.05193,0.42402,0.06844,0.25637,0.09979,0.09946
1,7003,combined_fixture_stress_1_7003_slot,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,slot,slot,clamp,release_clamp_pull,0.43779,0,0.73000,0,0,1,1,1,0.12700,2.81296,0.01685,0.00028,0.00,0.04741,0.43779,0.09359,0.25309,0.08404,0.08408
1,7003,combined_fixture_stress_1_7003_slot,combined_fixture_stress,latent_fixture_v5_no_release_cues,slot,slot,slot,follow_slot_axis,0.44175,1,0.24908,1,1,0,0,0,0.79509,1.87913,0.65991,0.11566,0.00,0.03836,0.36430,0.05945,0.44175,0.04481,0.05133
1,7003,combined_fixture_stress_1_7003_slot,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,slot,slot,slot,follow_slot_axis,0.45418,1,0.24821,0,0,1,0,0,0.17518,2.09610,0.66286,0.43938,0.00,0.04031,0.32657,0.06849,0.45418,0.06262,0.04782
1,7003,combined_fixture_stress_1_7003_slot,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,slot,slot,clamp,release_clamp_pull,0.50248,0,0.66000,0,0,1,0,0,0.13400,2.11051,0.01721,0.00030,0.00,0.04574,0.50248,0.06209,0.26745,0.06683,0.05540
1,7003,combined_fixture_stress_1_7003_slot,combined_fixture_stress,latent_fixture_v5_no_safety_margin,slot,slot,slot,direct_translate,0.43791,1,0.17935,1,1,0,1,1,0.80207,2.57669,0.24697,0.56706,0.00,0.03813,0.35638,0.05893,0.43791,0.05771,0.05094
1,7003,combined_fixture_stress_1_7003_slot,combined_fixture_stress,latent_fixture_v5_no_calibration,slot,slot,slot,follow_slot_axis,0.48613,1,0.22597,1,1,0,0,0,0.79740,1.87832,0.67557,0.10525,0.00,0.00887,0.41597,0.03358,0.48613,0.03129,0.02415
1,7003,combined_fixture_stress_1_7003_slot,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,slot,slot,slot,follow_slot_axis,0.47011,1,0.17709,1,1,0,0,0,0.80229,1.87661,0.68452,0.09953,0.00,0.02860,0.35890,0.05104,0.47011,0.04887,0.04247
1,7004,combined_fixture_stress_1_7004_suction,combined_fixture_stress,latent_fixture_v5_full,suction,unknown,suction,peel_then_translate,0.63109,1,0.16582,1,1,0,0,0,0.68342,1.74080,0.69239,0.09462,0.00,0.03204,0.12071,0.06430,0.06751,0.63109,0.08435
1,7004,combined_fixture_stress_1_7004_suction,combined_fixture_stress,latent_fixture_v5_no_torque_features,suction,unknown,suction,peel_then_translate,0.53542,1,0.24252,1,1,0,0,0,0.67575,1.74348,0.63865,0.13058,0.00,0.04105,0.16512,0.05854,0.08448,0.53542,0.11538
1,7004,combined_fixture_stress_1_7004_suction,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,suction,unknown,suction,peel_then_translate,0.63609,1,0.23547,1,1,0,0,0,0.67645,1.74324,0.66124,0.11476,0.00,0.03297,0.12597,0.06420,0.04842,0.63609,0.09236
1,7004,combined_fixture_stress_1_7004_suction,combined_fixture_stress,latent_fixture_v5_no_release_cues,suction,unknown,clamp,cautious_probe_pull,0.34046,0,0.73000,0,0,1,0,1,0.00700,1.97754,0.07167,0.00514,0.00,0.03967,0.34046,0.13990,0.16117,0.09563,0.22317
1,7004,combined_fixture_stress_1_7004_suction,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,suction,unknown,suction,peel_then_translate,0.58584,1,0.23899,1,1,0,0,0,0.67610,1.74336,0.64995,0.12254,0.00,0.03903,0.10008,0.11970,0.09620,0.58584,0.05915
1,7004,combined_fixture_stress_1_7004_suction,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,suction,unknown,suction,peel_then_translate,0.66799,1,0.16324,1,1,0,0,0,0.68368,1.74071,0.68747,0.09768,0.00,0.03989,0.10745,0.05317,0.05869,0.66799,0.07281
1,7004,combined_fixture_stress_1_7004_suction,combined_fixture_stress,latent_fixture_v5_no_safety_margin,suction,unknown,suction,peel_then_translate,0.63109,1,0.16582,1,1,0,0,0,0.68342,1.74080,0.67894,0.10308,0.00,0.03204,0.12071,0.06430,0.06751,0.63109,0.08435
1,7004,combined_fixture_stress_1_7004_suction,combined_fixture_stress,latent_fixture_v5_no_calibration,suction,unknown,suction,peel_then_translate,0.71801,1,0.20974,1,1,0,0,0,0.67903,1.74233,0.68524,0.09908,0.00,0.00427,0.11207,0.04680,0.04946,0.71801,0.06940
1,7004,combined_fixture_stress_1_7004_suction,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,suction,unknown,suction,peel_then_translate,0.65318,1,0.16428,1,1,0,0,0,0.68357,1.74074,0.68404,0.09983,0.00,0.02293,0.11952,0.06024,0.06304,0.65318,0.08110
1,7005,combined_fixture_stress_1_7005_tether,combined_fixture_stress,latent_fixture_v5_full,tether,unknown,tether,unwind_tether,0.42918,1,0.17996,1,1,0,0,0,0.68200,2.02833,0.62838,0.13811,0.00,0.03688,0.28160,0.10152,0.06922,0.08161,0.42918
1,7005,combined_fixture_stress_1_7005_tether,combined_fixture_stress,latent_fixture_v5_no_torque_features,tether,unknown,clamp,cautious_probe_pull,0.35742,0,0.73000,0,0,1,1,0,0.00700,2.96458,0.10489,0.01100,0.00,0.04861,0.35742,0.06783,0.09556,0.11240,0.31819
1,7005,combined_fixture_stress_1_7005_tether,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,tether,unknown,tether,unwind_tether,0.43098,1,0.24983,1,1,0,0,0,0.67502,2.03077,0.59852,0.16119,0.00,0.03658,0.29647,0.10426,0.04884,0.08286,0.43098
1,7005,combined_fixture_stress_1_7005_tether,combined_fixture_stress,latent_fixture_v5_no_release_cues,tether,unknown,tether,unwind_tether,0.43868,1,0.24929,0,0,1,0,0,0.05507,2.24775,0.60019,0.36023,0.00,0.03732,0.28852,0.10355,0.07056,0.06139,0.43868
1,7005,combined_fixture_stress_1_7005_tether,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,tether,unknown,clamp,cautious_probe_pull,0.28833,0,0.73000,0,0,1,1,1,0.00700,2.96458,0.10241,0.01049,0.00,0.05559,0.28833,0.28687,0.15906,0.11275,0.09741
1,7005,combined_fixture_stress_1_7005_tether,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,tether,unknown,clamp,cautious_probe_pull,0.36455,0,0.66000,0,0,1,0,0,0.01400,2.26213,0.12241,0.01498,0.00,0.04418,0.36455,0.09828,0.07306,0.07950,0.34042
1,7005,combined_fixture_stress_1_7005_tether,combined_fixture_stress,latent_fixture_v5_no_safety_margin,tether,unknown,tether,direct_translate,0.42918,1,0.17996,0,0,1,0,1,0.18200,2.20333,0.12847,0.01651,0.00,0.03688,0.28160,0.10152,0.06922,0.08161,0.42918
1,7005,combined_fixture_stress_1_7005_tether,combined_fixture_stress,latent_fixture_v5_no_calibration,tether,unknown,tether,unwind_tether,0.48823,1,0.22582,1,1,0,0,0,0.67742,2.02993,0.61610,0.14738,0.00,0.00935,0.30468,0.08678,0.04771,0.06324,0.48823
1,7005,combined_fixture_stress_1_7005_tether,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,tether,unknown,tether,unwind_tether,0.45608,1,0.17807,0,0,1,0,0,0.06219,2.24526,0.62177,0.38660,0.00,0.02790,0.27982,0.09746,0.06239,0.07634,0.45608
1,7006,combined_fixture_stress_1_7006_free,combined_fixture_stress,latent_fixture_v5_full,free,unknown,free,cautious_probe_pull,0.40665,1,0.18153,1,1,0,1,0,0.68185,2.64463,0.48984,0.26026,0.00,0.40665,0.12573,0.11254,0.12816,0.11103,0.11588
1,7006,combined_fixture_stress_1_7006_free,combined_fixture_stress,latent_fixture_v5_no_torque_features,free,unknown,tether,cautious_probe_pull,0.19490,0,0.73000,0,0,1,0,0,0.00700,2.18083,0.31595,0.09982,0.00,0.18839,0.17649,0.09474,0.18267,0.16280,0.19490
1,7006,combined_fixture_stress_1_7006_free,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,free,unknown,free,cautious_probe_pull,0.29311,1,0.25948,0,0,1,0,1,0.05405,2.16436,0.44038,0.19394,0.00,0.29311,0.14481,0.16240,0.09528,0.13423,0.17017
1,7006,combined_fixture_stress_1_7006_free,combined_fixture_stress,latent_fixture_v5_no_release_cues,free,unknown,free,cautious_probe_pull,0.41765,1,0.25076,1,1,0,0,0,0.67492,1.94706,0.46172,0.28975,0.00,0.41765,0.13860,0.12225,0.14004,0.05590,0.12556
1,7006,combined_fixture_stress_1_7006_free,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,free,unknown,free,direct_translate,0.42976,1,0.24992,1,1,0,0,1,0.79501,1.90503,0.72430,0.07601,0.00,0.42976,0.10814,0.12711,0.14379,0.12570,0.06549
1,7006,combined_fixture_stress_1_7006_free,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,free,unknown,free,cautious_probe_pull,0.20694,1,0.19551,1,1,0,0,1,0.68045,1.94512,0.44206,0.31129,0.00,0.20694,0.17523,0.14857,0.16846,0.15108,0.14972
1,7006,combined_fixture_stress_1_7006_free,combined_fixture_stress,latent_fixture_v5_no_safety_margin,free,unknown,free,cautious_probe_pull,0.40665,1,0.18153,1,1,0,1,0,0.68185,2.64463,0.47734,0.27318,0.00,0.40665,0.12573,0.11254,0.12816,0.11103,0.11588
1,7006,combined_fixture_stress_1_7006_free,combined_fixture_stress,latent_fixture_v5_no_calibration,free,unknown,free,direct_translate,0.48195,1,0.22626,1,1,0,0,0,0.79737,1.90420,0.74297,0.06607,0.00,0.48195,0.11756,0.09464,0.11307,0.09532,0.09746
1,7006,combined_fixture_stress_1_7006_free,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,free,unknown,free,direct_translate,0.45000,1,0.17850,1,1,0,0,0,0.80215,1.90253,0.74731,0.06385,0.00,0.45000,0.11812,0.10343,0.11945,0.10216,0.10685
1,7007,combined_fixture_stress_1_7007_clamp,combined_fixture_stress,latent_fixture_v5_full,clamp,unknown,suction,peel_then_translate,0.45616,0,0.66000,0,0,1,1,0,0.01400,2.86484,0.01695,0.00029,0.00,0.02949,0.24540,0.04321,0.05209,0.45616,0.17365
1,7007,combined_fixture_stress_1_7007_clamp,combined_fixture_stress,latent_fixture_v5_no_torque_features,clamp,unknown,suction,cautious_probe_pull,0.40063,0,0.73000,0,0,1,0,0,0.00700,2.16729,0.03154,0.00099,0.00,0.03690,0.24145,0.05484,0.07352,0.40063,0.19267
1,7007,combined_fixture_stress_1_7007_clamp,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,clamp,unknown,suction,peel_then_translate,0.45032,0,0.73000,0,0,1,0,0,0.00700,2.16729,0.01692,0.00029,0.00,0.02979,0.25328,0.04417,0.03887,0.45032,0.18358
1,7007,combined_fixture_stress_1_7007_clamp,combined_fixture_stress,latent_fixture_v5_no_release_cues,clamp,unknown,clamp,cautious_probe_pull,0.38362,1,0.25315,0,0,1,1,1,0.05469,2.85060,0.14973,0.02242,0.00,0.03195,0.38362,0.06024,0.08050,0.09483,0.34886
1,7007,combined_fixture_stress_1_7007_clamp,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,clamp,unknown,suction,peel_then_translate,0.54701,0,0.73000,0,0,1,1,0,0.00700,2.86729,0.01746,0.00030,0.00,0.03450,0.14381,0.08766,0.12194,0.54701,0.06509
1,7007,combined_fixture_stress_1_7007_clamp,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,clamp,unknown,suction,peel_then_translate,0.48539,0,0.66000,0,0,1,1,1,0.01400,2.86484,0.01712,0.00029,0.00,0.03855,0.20221,0.04948,0.05533,0.48539,0.16904
1,7007,combined_fixture_stress_1_7007_clamp,combined_fixture_stress,latent_fixture_v5_no_safety_margin,clamp,unknown,suction,direct_translate,0.45616,0,0.66000,0,0,1,0,1,0.13400,2.12284,0.01695,0.00029,0.00,0.02949,0.24540,0.04321,0.05209,0.45616,0.17365
1,7007,combined_fixture_stress_1_7007_clamp,combined_fixture_stress,latent_fixture_v5_no_calibration,clamp,unknown,suction,peel_then_translate,0.51079,0,0.71000,0,0,1,1,0,0.00900,2.86659,0.01726,0.00030,0.00,0.00158,0.26593,0.01812,0.02911,0.51079,0.17447
1,7007,combined_fixture_stress_1_7007_clamp,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,clamp,unknown,suction,peel_then_translate,0.46941,0,0.66000,0,0,1,0,0,0.01400,2.16484,0.01703,0.00029,0.00,0.02021,0.25604,0.03507,0.04489,0.46941,0.17438
1,7008,combined_fixture_stress_1_7008_hinge,combined_fixture_stress,latent_fixture_v5_full,hinge,unknown,hinge,pivot_rotate,0.47550,1,0.17672,1,1,0,0,0,0.80233,1.73289,0.67303,0.10691,0.00,0.04252,0.25335,0.47550,0.06240,0.08444,0.08180
1,7008,combined_fixture_stress_1_7008_hinge,combined_fixture_stress,latent_fixture_v5_no_torque_features,hinge,unknown,clamp,cautious_probe_pull,0.41243,0,0.73000,0,0,1,1,1,0.00700,2.71125,0.01671,0.00028,0.00,0.06240,0.41243,0.09939,0.11492,0.15237,0.15849
1,7008,combined_fixture_stress_1_7008_hinge,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,hinge,unknown,hinge,pivot_rotate,0.47789,1,0.24655,0,0,1,0,0,0.17535,1.95233,0.64286,0.41327,0.00,0.04322,0.26265,0.47789,0.04492,0.08671,0.08461
1,7008,combined_fixture_stress_1_7008_hinge,combined_fixture_stress,latent_fixture_v5_no_release_cues,hinge,unknown,hinge,pivot_rotate,0.48906,1,0.24577,1,1,0,0,0,0.79542,1.73530,0.64542,0.12573,0.00,0.04314,0.27128,0.48906,0.06457,0.04765,0.08430
1,7008,combined_fixture_stress_1_7008_hinge,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,hinge,unknown,hinge,pivot_rotate,0.51428,1,0.24400,1,1,0,0,0,0.79560,1.73524,0.65120,0.12166,0.00,0.04401,0.21798,0.51428,0.06876,0.09661,0.05835
1,7008,combined_fixture_stress_1_7008_hinge,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,hinge,unknown,clamp,cautious_probe_pull,0.34952,0,0.66000,0,0,1,1,0,0.01400,2.70880,0.01636,0.00027,0.00,0.05469,0.34952,0.31428,0.07975,0.11172,0.09004
1,7008,combined_fixture_stress_1_7008_hinge,combined_fixture_stress,latent_fixture_v5_no_safety_margin,hinge,unknown,hinge,direct_translate,0.47550,1,0.17672,1,0,0,1,1,0.80233,2.43289,0.06303,0.87790,0.00,0.04252,0.25335,0.47550,0.06240,0.08444,0.08180
1,7008,combined_fixture_stress_1_7008_hinge,combined_fixture_stress,latent_fixture_v5_no_calibration,hinge,unknown,hinge,pivot_rotate,0.55089,1,0.22144,1,1,0,0,0,0.79786,1.73445,0.66484,0.11233,0.00,0.01318,0.27623,0.55089,0.03667,0.06404,0.05900
1,7008,combined_fixture_stress_1_7008_hinge,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,hinge,unknown,hinge,pivot_rotate,0.51484,1,0.17396,1,0,0,0,0,0.80260,1.73279,0.66947,0.10925,0.00,0.03249,0.25013,0.51484,0.05291,0.07550,0.07413
1,7009,combined_fixture_stress_1_7009_slot,combined_fixture_stress,latent_fixture_v5_full,slot,suction,clamp,cautious_probe_pull,0.38106,0,0.66000,0,0,1,0,0,0.01400,2.16844,0.20163,0.04066,0.00,0.03841,0.38106,0.05096,0.37818,0.10225,0.04913
1,7009,combined_fixture_stress_1_7009_slot,combined_fixture_stress,latent_fixture_v5_no_torque_features,slot,suction,clamp,release_clamp_pull,0.45284,0,0.73000,0,0,1,1,1,0.12700,2.82889,0.01694,0.00029,0.00,0.05197,0.45284,0.06864,0.17991,0.14611,0.10054
1,7009,combined_fixture_stress_1_7009_slot,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,slot,suction,clamp,release_clamp_pull,0.42607,0,0.73000,0,0,1,0,0,0.12700,2.12889,0.01679,0.00028,0.00,0.04529,0.42607,0.07213,0.24376,0.13409,0.07866
1,7009,combined_fixture_stress_1_7009_slot,combined_fixture_stress,latent_fixture_v5_no_release_cues,slot,suction,clamp,cautious_probe_pull,0.39972,0,0.73000,1,1,0,1,1,0.62700,2.65389,0.17296,0.68400,0.00,0.03872,0.39972,0.05178,0.38224,0.07776,0.04978
