seed,scenario,layout_id,split,method,fixture_type,visible_hint,estimated_fixture,action,confidence,fixture_correct,parameter_error,success,first_attempt_success,repeated_failure,force_violation,damage,path_efficiency,energy,predicted_success,calibration_brier,stress_level,prob_free,prob_clamp,prob_hinge,prob_slot,prob_suction,prob_tether
0,7,nominal_visible_fixture_0_7_clamp,nominal_visible_fixture,ensemble_uncertainty_planner,clamp,unknown,clamp,release_clamp_pull,0.71788,1,0.32514,1,1,0,0,0,0.78749,1.60498,0.59908,0.16074,0.00,0.00370,0.71788,0.04872,0.01397,0.09326,0.12247
0,7,nominal_visible_fixture_0_7_clamp,nominal_visible_fixture,particle_filter_fixture,clamp,unknown,clamp,release_clamp_pull,0.54834,1,0.28000,1,0,0,0,0,0.79200,1.60340,0.60623,0.15505,0.00,0.00086,0.54834,0.02052,0.00693,0.34455,0.07880
0,7,nominal_visible_fixture_0_7_clamp,nominal_visible_fixture,latent_fixture_inference,clamp,unknown,suction,peel_then_translate,0.59736,0,0.68000,0,0,1,0,1,0.01200,1.87640,0.05678,0.00322,0.00,0.00113,0.28837,0.02098,0.00991,0.59736,0.08225
0,7,nominal_visible_fixture_0_7_clamp,nominal_visible_fixture,latent_fixture_inference_v5,clamp,unknown,suction,peel_then_translate,0.42212,0,0.66000,0,0,1,0,1,0.01400,1.87570,0.03353,0.00112,0.00,0.03073,0.36619,0.04616,0.03685,0.42212,0.09795
0,7,nominal_visible_fixture_0_7_clamp,nominal_visible_fixture,oracle_fixture,clamp,unknown,clamp,release_clamp_pull,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.59360,0.86800,0.01742,0.00,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0,8,nominal_visible_fixture_0_8_hinge,nominal_visible_fixture,visible_only_policy,hinge,unknown,free,direct_translate,0.42000,0,0.85000,0,0,1,1,1,0.11500,2.57966,0.01675,0.00028,0.00,0.42000,0.11600,0.11600,0.11600,0.11600,0.11600
0,8,nominal_visible_fixture_0_8_hinge,nominal_visible_fixture,force_threshold_heuristic,hinge,unknown,slot,follow_slot_axis,0.68864,0,0.90000,0,0,1,1,0,0.11000,2.58141,0.01826,0.00033,0.00,0.06227,0.06227,0.06227,0.68864,0.06227,0.06227
0,8,nominal_visible_fixture_0_8_hinge,nominal_visible_fixture,prototype_system_id,hinge,unknown,hinge,pivot_rotate,0.87672,1,0.25000,1,1,0,0,0,0.79500,1.64166,0.71735,0.07989,0.00,0.00438,0.02052,0.87672,0.02058,0.01516,0.06263
0,8,nominal_visible_fixture_0_8_hinge,nominal_visible_fixture,calibrated_prototype_system_id,hinge,unknown,hinge,pivot_rotate,0.82883,1,0.20000,1,1,0,0,0,0.80000,1.63991,0.75023,0.06238,0.00,0.02732,0.03188,0.82883,0.03190,0.03014,0.04994
0,8,nominal_visible_fixture_0_8_hinge,nominal_visible_fixture,random_forest_probe_classifier,hinge,unknown,hinge,pivot_rotate,0.82673,1,0.24386,1,1,0,0,0,0.79561,1.64145,0.74676,0.06413,0.00,0.00454,0.09455,0.82673,0.04036,0.02166,0.01216
0,8,nominal_visible_fixture_0_8_hinge,nominal_visible_fixture,bayesian_fixture_belief,hinge,unknown,hinge,pivot_rotate,0.47161,1,0.24480,0,0,1,0,0,0.17552,1.85848,0.65144,0.42438,0.00,0.08994,0.11660,0.47161,0.10778,0.09999,0.11409
0,8,nominal_visible_fixture_0_8_hinge,nominal_visible_fixture,robust_impedance_planner,hinge,unknown,hinge,pivot_rotate,0.75938,1,0.32181,1,1,0,0,0,0.78782,1.64418,0.73813,0.06857,0.00,0.03507,0.05020,0.75938,0.04687,0.04207,0.06641
0,8,nominal_visible_fixture_0_8_hinge,nominal_visible_fixture,adaptive_probe_then_act,hinge,unknown,hinge,pivot_rotate,0.80315,1,0.19575,1,1,0,0,0,0.80043,1.63976,0.76467,0.05538,0.00,0.03089,0.04202,0.80315,0.03903,0.03558,0.04933
0,8,nominal_visible_fixture_0_8_hinge,nominal_visible_fixture,ensemble_uncertainty_planner,hinge,unknown,hinge,pivot_rotate,0.82834,1,0.30747,1,1,0,0,0,0.78925,1.64367,0.65280,0.12055,0.00,0.00794,0.03095,0.82834,0.03178,0.02428,0.07671
0,8,nominal_visible_fixture_0_8_hinge,nominal_visible_fixture,particle_filter_fixture,hinge,unknown,hinge,pivot_rotate,0.69888,1,0.28000,0,0,1,0,1,0.17200,1.85971,0.66296,0.43951,0.00,0.00780,0.14553,0.69888,0.06635,0.03680,0.04464
0,8,nominal_visible_fixture_0_8_hinge,nominal_visible_fixture,latent_fixture_inference,hinge,unknown,hinge,pivot_rotate,0.50187,1,0.11000,1,1,0,0,0,0.80900,1.63676,0.75296,0.06103,0.00,0.01313,0.25969,0.50187,0.11382,0.06200,0.04949
0,8,nominal_visible_fixture_0_8_hinge,nominal_visible_fixture,latent_fixture_inference_v5,hinge,unknown,hinge,pivot_rotate,0.54538,1,0.17182,1,1,0,0,0,0.80282,1.63893,0.72125,0.07770,0.00,0.03459,0.19006,0.54538,0.09989,0.06656,0.06353
0,8,nominal_visible_fixture_0_8_hinge,nominal_visible_fixture,oracle_fixture,hinge,unknown,hinge,pivot_rotate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.63291,0.89800,0.01040,0.00,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
0,9,nominal_visible_fixture_0_9_slot,nominal_visible_fixture,visible_only_policy,slot,unknown,free,direct_translate,0.42000,0,0.85000,0,0,1,0,1,0.11500,1.84094,0.02764,0.00076,0.00,0.42000,0.11600,0.11600,0.11600,0.11600,0.11600
0,9,nominal_visible_fixture_0_9_slot,nominal_visible_fixture,force_threshold_heuristic,slot,unknown,slot,follow_slot_axis,0.72716,1,0.35000,1,1,0,0,0,0.78500,1.60644,0.65853,0.11660,0.00,0.05457,0.05457,0.05457,0.72716,0.05457,0.05457
0,9,nominal_visible_fixture_0_9_slot,nominal_visible_fixture,prototype_system_id,slot,unknown,slot,follow_slot_axis,0.92598,1,0.25000,0,0,1,0,0,0.17500,1.81994,0.75698,0.57302,0.00,0.00364,0.00668,0.01379,0.92598,0.02992,0.01998
0,9,nominal_visible_fixture_0_9_slot,nominal_visible_fixture,calibrated_prototype_system_id,slot,unknown,slot,follow_slot_axis,0.84914,1,0.20000,1,1,0,0,0,0.80000,1.60119,0.78345,0.04689,0.00,0.02716,0.02777,0.02958,0.84914,0.03490,0.03146
0,9,nominal_visible_fixture_0_9_slot,nominal_visible_fixture,random_forest_probe_classifier,slot,unknown,slot,follow_slot_axis,0.77206,1,0.24824,1,1,0,0,0,0.79518,1.60288,0.76161,0.05683,0.00,0.00135,0.20746,0.00638,0.77206,0.00851,0.00424
0,9,nominal_visible_fixture_0_9_slot,nominal_visible_fixture,bayesian_fixture_belief,slot,unknown,slot,follow_slot_axis,0.41684,1,0.24480,1,1,0,0,0,0.79552,1.60276,0.66482,0.11235,0.00,0.10672,0.12728,0.11349,0.41684,0.12143,0.11424
0,9,nominal_visible_fixture_0_9_slot,nominal_visible_fixture,robust_impedance_planner,slot,unknown,slot,follow_slot_axis,0.75820,1,0.31829,1,1,0,0,0,0.78817,1.60533,0.76683,0.05437,0.00,0.04125,0.04981,0.04663,0.75820,0.05518,0.04893
0,9,nominal_visible_fixture_0_9_slot,nominal_visible_fixture,adaptive_probe_then_act,slot,unknown,slot,follow_slot_axis,0.79372,1,0.19650,1,1,0,0,0,0.80035,1.60107,0.79059,0.04385,0.00,0.03652,0.04379,0.03992,0.79372,0.04502,0.04103
0,9,nominal_visible_fixture_0_9_slot,nominal_visible_fixture,ensemble_uncertainty_planner,slot,unknown,slot,follow_slot_axis,0.88899,1,0.29776,1,1,0,0,0,0.79022,1.60461,0.69633,0.09221,0.00,0.00654,0.01123,0.02050,0.88899,0.04313,0.02961
0,9,nominal_visible_fixture_0_9_slot,nominal_visible_fixture,particle_filter_fixture,slot,unknown,slot,follow_slot_axis,0.64150,1,0.28000,1,1,0,0,0,0.79200,1.60399,0.67831,0.10348,0.00,0.00289,0.30511,0.01382,0.64150,0.02354,0.01313
0,9,nominal_visible_fixture_0_9_slot,nominal_visible_fixture,latent_fixture_inference,slot,unknown,clamp,release_clamp_pull,0.56003,0,0.68000,0,0,1,0,0,0.13200,1.83499,0.05612,0.00315,0.00,0.00438,0.56003,0.02050,0.36823,0.03051,0.01636
0,9,nominal_visible_fixture_0_9_slot,nominal_visible_fixture,latent_fixture_inference_v5,slot,unknown,slot,follow_slot_axis,0.44896,1,0.17857,1,1,0,0,0,0.80214,1.60044,0.72260,0.07695,0.00,0.03440,0.37381,0.04570,0.44896,0.05382,0.04330
0,9,nominal_visible_fixture_0_9_slot,nominal_visible_fixture,oracle_fixture,slot,unknown,slot,follow_slot_axis,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.59419,0.92800,0.00518,0.00,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0,10,nominal_visible_fixture_0_10_suction,nominal_visible_fixture,visible_only_policy,suction,unknown,free,direct_translate,0.42000,0,0.85000,0,0,1,1,1,0.11500,2.50109,0.01675,0.00028,0.00,0.42000,0.11600,0.11600,0.11600,0.11600,0.11600
0,10,nominal_visible_fixture_0_10_suction,nominal_visible_fixture,force_threshold_heuristic,suction,unknown,suction,peel_then_translate,0.69614,1,0.35000,1,1,0,0,0,0.66500,1.60859,0.60659,0.15477,0.00,0.06077,0.06077,0.06077,0.06077,0.69614,0.06077
0,10,nominal_visible_fixture_0_10_suction,nominal_visible_fixture,prototype_system_id,suction,unknown,suction,peel_then_translate,0.80519,1,0.25000,1,1,0,0,0,0.67500,1.60509,0.68356,0.10013,0.00,0.00382,0.09275,0.01688,0.03100,0.80519,0.05035
0,10,nominal_visible_fixture_0_10_suction,nominal_visible_fixture,calibrated_prototype_system_id,suction,unknown,suction,peel_then_translate,0.79144,1,0.20000,1,1,0,0,0,0.68000,1.60334,0.72315,0.07665,0.00,0.02725,0.06879,0.03095,0.03635,0.79144,0.04523
0,10,nominal_visible_fixture_0_10_suction,nominal_visible_fixture,random_forest_probe_classifier,suction,unknown,suction,peel_then_translate,0.97492,1,0.23201,1,1,0,0,0,0.67680,1.60446,0.76300,0.05617,0.00,0.00036,0.01244,0.00360,0.00246,0.97492,0.00622
0,10,nominal_visible_fixture_0_10_suction,nominal_visible_fixture,bayesian_fixture_belief,suction,unknown,suction,peel_then_translate,0.56232,1,0.24480,1,1,0,0,0,0.67552,1.60490,0.65331,0.12019,0.00,0.07608,0.10696,0.08108,0.08278,0.56232,0.09079
0,10,nominal_visible_fixture_0_10_suction,nominal_visible_fixture,robust_impedance_planner,suction,unknown,suction,peel_then_translate,0.76040,1,0.31467,1,1,0,0,0,0.66853,1.60735,0.72170,0.07745,0.00,0.02970,0.07960,0.03567,0.04166,0.76040,0.05296
0,10,nominal_visible_fixture_0_10_suction,nominal_visible_fixture,adaptive_probe_then_act,suction,unknown,suction,peel_then_translate,0.81708,1,0.19463,1,1,0,0,0,0.68054,1.60315,0.74917,0.06292,0.00,0.02615,0.05544,0.02952,0.03254,0.81708,0.03928
0,10,nominal_visible_fixture_0_10_suction,nominal_visible_fixture,ensemble_uncertainty_planner,suction,unknown,suction,peel_then_translate,0.74202,1,0.32128,0,0,1,0,0,0.04787,1.82458,0.61383,0.37678,0.00,0.00686,0.11575,0.02385,0.04288,0.74202,0.06864
0,10,nominal_visible_fixture_0_10_suction,nominal_visible_fixture,particle_filter_fixture,suction,unknown,suction,peel_then_translate,0.87875,1,0.28000,1,0,0,0,0,0.67200,1.60614,0.68010,0.10234,0.00,0.00155,0.06194,0.01129,0.01585,0.87875,0.03063
0,10,nominal_visible_fixture_0_10_suction,nominal_visible_fixture,latent_fixture_inference,suction,unknown,suction,peel_then_translate,0.88043,1,0.11000,0,0,1,0,0,0.06900,1.81719,0.82637,0.68289,0.00,0.00175,0.05909,0.01388,0.01466,0.88043,0.03019
0,10,nominal_visible_fixture_0_10_suction,nominal_visible_fixture,latent_fixture_inference_v5,suction,unknown,suction,peel_then_translate,0.79750,1,0.15417,1,1,0,0,0,0.68458,1.60173,0.76572,0.05489,0.00,0.02364,0.06882,0.03205,0.03298,0.79750,0.04500
0,10,nominal_visible_fixture_0_10_suction,nominal_visible_fixture,oracle_fixture,suction,unknown,suction,peel_then_translate,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.59634,0.87800,0.01488,0.00,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
0,11,nominal_visible_fixture_0_11_tether,nominal_visible_fixture,visible_only_policy,tether,unknown,free,direct_translate,0.42000,0,0.85000,0,0,1,0,1,0.11500,1.92235,0.01675,0.00028,0.00,0.42000,0.11600,0.11600,0.11600,0.11600,0.11600
0,11,nominal_visible_fixture_0_11_tether,nominal_visible_fixture,force_threshold_heuristic,tether,unknown,tether,unwind_tether,0.63389,1,0.35000,0,0,1,0,0,0.04500,1.94685,0.57709,0.33303,0.00,0.07322,0.07322,0.07322,0.07322,0.07322,0.63389
0,11,nominal_visible_fixture_0_11_tether,nominal_visible_fixture,prototype_system_id,tether,unknown,tether,unwind_tether,0.76207,1,0.25000,1,1,0,0,0,0.67500,1.72635,0.65617,0.11822,0.00,0.00500,0.11088,0.05996,0.02125,0.04085,0.76207
0,11,nominal_visible_fixture_0_11_tether,nominal_visible_fixture,calibrated_prototype_system_id,tether,unknown,tether,unwind_tether,0.76514,1,0.20000,1,1,0,0,0,0.68000,1.72460,0.69881,0.09071,0.00,0.02754,0.08230,0.05105,0.03273,0.04124,0.76514
0,11,nominal_visible_fixture_0_11_tether,nominal_visible_fixture,random_forest_probe_classifier,tether,unknown,tether,unwind_tether,0.79911,1,0.24607,1,1,0,0,0,0.67539,1.72622,0.70232,0.08861,0.00,0.00204,0.10882,0.06091,0.01642,0.01269,0.79911
0,11,nominal_visible_fixture_0_11_tether,nominal_visible_fixture,bayesian_fixture_belief,tether,unknown,tether,unwind_tether,0.43791,1,0.24480,1,1,0,0,0,0.67552,1.72617,0.61053,0.15169,0.00,0.08238,0.17648,0.10934,0.09410,0.09978,0.43791
0,11,nominal_visible_fixture_0_11_tether,nominal_visible_fixture,robust_impedance_planner,tether,unknown,tether,unwind_tether,0.69084,1,0.32569,1,1,0,0,0,0.66743,1.72900,0.68534,0.09901,0.00,0.03243,0.11678,0.06500,0.04236,0.05259,0.69084
0,11,nominal_visible_fixture_0_11_tether,nominal_visible_fixture,adaptive_probe_then_act,tether,unknown,tether,unwind_tether,0.74641,1,0.20029,1,1,0,0,0,0.67997,1.72461,0.71339,0.08215,0.00,0.02842,0.08519,0.06469,0.03475,0.04053,0.74641
0,11,nominal_visible_fixture_0_11_tether,nominal_visible_fixture,ensemble_uncertainty_planner,tether,unknown,tether,unwind_tether,0.69555,1,0.32871,1,1,0,0,0,0.66713,1.72911,0.58488,0.17232,0.00,0.00871,0.13325,0.07305,0.03102,0.05843,0.69555
0,11,nominal_visible_fixture_0_11_tether,nominal_visible_fixture,particle_filter_fixture,tether,unknown,tether,unwind_tether,0.66162,1,0.28000,1,1,0,0,0,0.67200,1.72740,0.61919,0.14501,0.00,0.00444,0.21386,0.05230,0.03204,0.03575,0.66162
0,11,nominal_visible_fixture_0_11_tether,nominal_visible_fixture,latent_fixture_inference,tether,unknown,tether,unwind_tether,0.51167,1,0.11000,1,1,0,0,0,0.68900,1.72145,0.72083,0.07794,0.00,0.00659,0.32403,0.06310,0.04962,0.04499,0.51167
0,11,nominal_visible_fixture_0_11_tether,nominal_visible_fixture,latent_fixture_inference_v5,tether,unknown,tether,unwind_tether,0.53670,1,0.17243,1,1,0,0,0,0.68276,1.72364,0.68427,0.09968,0.00,0.02839,0.25016,0.07081,0.05742,0.05653,0.53670
0,11,nominal_visible_fixture_0_11_tether,nominal_visible_fixture,oracle_fixture,tether,unknown,tether,unwind_tether,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.71760,0.85800,0.02016,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0,12,nominal_visible_fixture_0_12_free,nominal_visible_fixture,visible_only_policy,free,slot,slot,follow_slot_axis,0.62000,0,0.85000,0,0,1,1,0,0.11500,2.52545,0.01787,0.00032,0.00,0.07600,0.07600,0.07600,0.62000,0.07600,0.07600
0,12,nominal_visible_fixture_0_12_free,nominal_visible_fixture,force_threshold_heuristic,free,slot,hinge,pivot_rotate,0.60059,0,0.90000,0,0,1,0,1,0.11000,1.82720,0.01776,0.00032,0.00,0.07988,0.07988,0.60059,0.07988,0.07988,0.07988
0,12,nominal_visible_fixture_0_12_free,nominal_visible_fixture,prototype_system_id,free,slot,free,direct_translate,0.90761,1,0.25000,1,1,0,1,0,0.79500,2.28745,0.83093,0.02858,0.00,0.90761,0.00517,0.02806,0.01684,0.01026,0.03206
0,12,nominal_visible_fixture_0_12_free,nominal_visible_fixture,calibrated_prototype_system_id,free,slot,free,direct_translate,0.82708,1,0.20000,1,1,0,0,0,0.80000,1.58570,0.85452,0.02116,0.00,0.82708,0.01146,0.01837,0.11055,0.01266,0.01988
0,12,nominal_visible_fixture_0_12_free,nominal_visible_fixture,random_forest_probe_classifier,free,slot,free,direct_translate,0.76281,1,0.24898,1,1,0,0,0,0.79510,1.58742,0.83398,0.02756,0.00,0.76281,0.03525,0.08598,0.06392,0.02738,0.02467
0,12,nominal_visible_fixture_0_12_free,nominal_visible_fixture,bayesian_fixture_belief,free,slot,free,direct_translate,0.32408,1,0.24480,1,0,0,0,0,0.79552,1.58727,0.70904,0.08466,0.00,0.32408,0.09876,0.12738,0.23296,0.10220,0.11462
0,12,nominal_visible_fixture_0_12_free,nominal_visible_fixture,robust_impedance_planner,free,slot,free,direct_translate,0.71661,1,0.31688,1,1,0,0,0,0.78831,1.58979,0.83129,0.02846,0.00,0.71661,0.03860,0.05688,0.09307,0.04131,0.05353
0,12,nominal_visible_fixture_0_12_free,nominal_visible_fixture,adaptive_probe_then_act,free,slot,free,direct_translate,0.75943,1,0.19925,1,1,0,0,0,0.80008,1.58568,0.85638,0.02063,0.00,0.75943,0.03395,0.04681,0.08098,0.03567,0.04315
0,12,nominal_visible_fixture_0_12_free,nominal_visible_fixture,ensemble_uncertainty_planner,free,slot,free,direct_translate,0.85458,1,0.30327,1,1,0,0,0,0.78967,1.58932,0.76457,0.05543,0.00,0.85458,0.00975,0.04379,0.02750,0.01753,0.04685
0,12,nominal_visible_fixture_0_12_free,nominal_visible_fixture,particle_filter_fixture,free,slot,free,direct_translate,0.62040,1,0.28000,1,1,0,0,0,0.79200,1.58850,0.74536,0.06484,0.00,0.62040,0.05293,0.13608,0.09916,0.04321,0.04822
0,12,nominal_visible_fixture_0_12_free,nominal_visible_fixture,latent_fixture_inference,free,slot,free,direct_translate,0.33842,1,0.11000,1,1,0,0,0,0.80900,1.58255,0.79846,0.04062,0.00,0.33842,0.09600,0.23861,0.17622,0.07611,0.07464
0,12,nominal_visible_fixture_0_12_free,nominal_visible_fixture,latent_fixture_inference_v5,free,slot,free,cautious_probe_pull,0.40355,1,0.18175,1,1,0,1,1,0.68182,2.32706,0.51935,0.23102,0.00,0.40355,0.08691,0.18053,0.17492,0.07580,0.07829
0,12,nominal_visible_fixture_0_12_free,nominal_visible_fixture,oracle_fixture,free,slot,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.57870,0.98000,0.00040,0.00,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0,13,nominal_visible_fixture_0_13_clamp,nominal_visible_fixture,visible_only_policy,clamp,clamp,clamp,release_clamp_pull,0.62000,1,0.18000,1,1,0,0,0,0.80200,1.69305,0.61122,0.15115,0.00,0.07600,0.62000,0.07600,0.07600,0.07600,0.07600
0,13,nominal_visible_fixture_0_13_clamp,nominal_visible_fixture,force_threshold_heuristic,clamp,clamp,suction,peel_then_translate,0.77534,0,0.90000,0,0,1,1,1,0.00000,2.67375,0.01874,0.00035,0.00,0.04493,0.04493,0.04493,0.04493,0.77534,0.04493
0,13,nominal_visible_fixture_0_13_clamp,nominal_visible_fixture,prototype_system_id,clamp,clamp,clamp,release_clamp_pull,0.75749,1,0.25000,1,1,0,0,0,0.79500,1.69550,0.66459,0.11250,0.00,0.00118,0.75749,0.03129,0.01118,0.08453,0.11433
0,13,nominal_visible_fixture_0_13_clamp,nominal_visible_fixture,calibrated_prototype_system_id,clamp,clamp,clamp,release_clamp_pull,0.83742,1,0.20000,0,0,1,0,0,0.18000,1.91075,0.72349,0.52344,0.00,0.01079,0.83742,0.02084,0.01322,0.04923,0.06850
0,13,nominal_visible_fixture_0_13_clamp,nominal_visible_fixture,random_forest_probe_classifier,clamp,clamp,clamp,release_clamp_pull,0.78597,1,0.24712,0,0,1,0,0,0.17529,1.91240,0.70869,0.50223,0.00,0.00030,0.78597,0.00502,0.00666,0.18159,0.02046
0,13,nominal_visible_fixture_0_13_clamp,nominal_visible_fixture,bayesian_fixture_belief,clamp,clamp,clamp,release_clamp_pull,0.43720,1,0.24480,1,1,0,0,0,0.79552,1.69532,0.61881,0.14531,0.00,0.08016,0.43720,0.09071,0.08584,0.17794,0.12815
0,13,nominal_visible_fixture_0_13_clamp,nominal_visible_fixture,robust_impedance_planner,clamp,clamp,clamp,release_clamp_pull,0.68531,1,0.32670,1,1,0,0,0,0.78733,1.69819,0.69302,0.09423,0.00,0.03065,0.68531,0.04503,0.03562,0.10320,0.10017
0,13,nominal_visible_fixture_0_13_clamp,nominal_visible_fixture,adaptive_probe_then_act,clamp,clamp,clamp,release_clamp_pull,0.75915,1,0.19927,1,1,0,0,0,0.80007,1.69373,0.72574,0.07522,0.00,0.02733,0.75915,0.03546,0.03036,0.07796,0.06975
0,13,nominal_visible_fixture_0_13_clamp,nominal_visible_fixture,ensemble_uncertainty_planner,clamp,clamp,clamp,release_clamp_pull,0.71792,1,0.32513,1,1,0,0,0,0.78749,1.69813,0.59909,0.16073,0.00,0.00234,0.71792,0.03821,0.01626,0.09917,0.12609
0,13,nominal_visible_fixture_0_13_clamp,nominal_visible_fixture,particle_filter_fixture,clamp,clamp,clamp,release_clamp_pull,0.57403,1,0.28000,1,1,0,0,1,0.79200,1.69655,0.61123,0.15115,0.00,0.00067,0.57403,0.01992,0.01352,0.30531,0.08656
0,13,nominal_visible_fixture_0_13_clamp,nominal_visible_fixture,latent_fixture_inference,clamp,clamp,suction,peel_then_translate,0.51220,0,0.68000,0,0,1,1,0,0.01200,2.66955,0.05526,0.00305,0.00,0.00097,0.35742,0.02167,0.02064,0.51220,0.08711
0,13,nominal_visible_fixture_0_13_clamp,nominal_visible_fixture,latent_fixture_inference_v5,clamp,clamp,clamp,release_clamp_pull,0.44253,1,0.17902,1,1,0,0,0,0.80210,1.69302,0.67031,0.10870,0.00,0.02454,0.44253,0.03966,0.03766,0.36191,0.09370
0,13,nominal_visible_fixture_0_13_clamp,nominal_visible_fixture,oracle_fixture,clamp,clamp,clamp,release_clamp_pull,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.68675,0.86800,0.01742,0.00,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0,1000,hidden_clamp_hinge_0_1000_hinge,hidden_clamp_hinge,visible_only_policy,hinge,unknown,free,direct_translate,0.42000,0,0.85000,0,0,1,0,0,0.11500,1.99917,0.01675,0.00028,0.00,0.42000,0.11600,0.11600,0.11600,0.11600,0.11600
0,1000,hidden_clamp_hinge_0_1000_hinge,hidden_clamp_hinge,force_threshold_heuristic,hinge,unknown,slot,follow_slot_axis,0.66457,0,0.90000,0,0,1,1,1,0.11000,2.70092,0.01812,0.00033,0.00,0.06709,0.06709,0.06709,0.66457,0.06709,0.06709
0,1000,hidden_clamp_hinge_0_1000_hinge,hidden_clamp_hinge,prototype_system_id,hinge,unknown,hinge,pivot_rotate,0.78368,1,0.25000,1,1,0,0,0,0.79500,1.76117,0.68034,0.10218,0.00,0.00757,0.02657,0.78368,0.06660,0.03064,0.08493
0,1000,hidden_clamp_hinge_0_1000_hinge,hidden_clamp_hinge,calibrated_prototype_system_id,hinge,unknown,hinge,pivot_rotate,0.78142,1,0.20000,1,1,0,0,1,0.80000,1.75942,0.72212,0.07722,0.00,0.02816,0.03472,0.78142,0.05431,0.03642,0.06497
0,1000,hidden_clamp_hinge_0_1000_hinge,hidden_clamp_hinge,random_forest_probe_classifier,hinge,unknown,hinge,pivot_rotate,0.75700,1,0.24944,1,1,0,0,0,0.79506,1.76115,0.71236,0.08274,0.00,0.00386,0.10065,0.75700,0.06417,0.02010,0.05422
0,1000,hidden_clamp_hinge_0_1000_hinge,hidden_clamp_hinge,bayesian_fixture_belief,hinge,unknown,hinge,pivot_rotate,0.37964,1,0.26640,1,1,0,1,0,0.79336,2.46174,0.61087,0.15142,0.00,0.10014,0.13007,0.37964,0.14899,0.11537,0.12579
0,1000,hidden_clamp_hinge_0_1000_hinge,hidden_clamp_hinge,robust_impedance_planner,hinge,unknown,hinge,pivot_rotate,0.68165,1,0.33267,1,1,0,0,0,0.78673,1.76406,0.70082,0.08951,0.00,0.03990,0.05802,0.68165,0.08302,0.05406,0.08334
